epoch	batch	iter	loss	acc	lr	Failure_case_True	Failure_case_Pred 
11	11	2301	tensor(0.0102, device='cuda:0')	1.0	3.125e-09	[]	[]
11	12	2302	tensor(0.0065, device='cuda:0')	1.0	3.125e-09	[]	[]
11	13	2303	tensor(0.0049, device='cuda:0')	1.0	3.125e-09	[]	[]
11	14	2304	tensor(0.0056, device='cuda:0')	1.0	3.125e-09	[]	[]
11	15	2305	tensor(0.0048, device='cuda:0')	1.0	3.125e-09	[]	[]
11	16	2306	tensor(0.0052, device='cuda:0')	1.0	3.125e-09	[]	[]
11	17	2307	tensor(0.0073, device='cuda:0')	1.0	3.125e-09	[]	[]
11	18	2308	tensor(0.0100, device='cuda:0')	1.0	3.125e-09	[]	[]
11	19	2309	tensor(0.0190, device='cuda:0')	0.995	3.125e-09	[0]	[16]
11	20	2310	tensor(0.0092, device='cuda:0')	1.0	3.125e-09	[]	[]
11	21	2311	tensor(0.0104, device='cuda:0')	1.0	3.125e-09	[]	[]
11	22	2312	tensor(0.0068, device='cuda:0')	1.0	3.125e-09	[]	[]
11	23	2313	tensor(0.0099, device='cuda:0')	1.0	3.125e-09	[]	[]
11	24	2314	tensor(0.0096, device='cuda:0')	1.0	3.125e-09	[]	[]
11	25	2315	tensor(0.0056, device='cuda:0')	1.0	3.125e-09	[]	[]
11	26	2316	tensor(0.0060, device='cuda:0')	1.0	3.125e-09	[]	[]
11	27	2317	tensor(0.0061, device='cuda:0')	1.0	3.125e-09	[]	[]
11	28	2318	tensor(0.0070, device='cuda:0')	1.0	3.125e-09	[]	[]
11	29	2319	tensor(0.0070, device='cuda:0')	1.0	3.125e-09	[]	[]
11	30	2320	tensor(0.0112, device='cuda:0')	0.995	3.125e-09	[13]	[11]
11	31	2321	tensor(0.0113, device='cuda:0')	1.0	3.125e-09	[]	[]
11	32	2322	tensor(0.0050, device='cuda:0')	1.0	3.125e-09	[]	[]
11	33	2323	tensor(0.0063, device='cuda:0')	1.0	3.125e-09	[]	[]
11	34	2324	tensor(0.0101, device='cuda:0')	0.995	3.125e-09	[6]	[0]
11	35	2325	tensor(0.0052, device='cuda:0')	1.0	3.125e-09	[]	[]
11	36	2326	tensor(0.0094, device='cuda:0')	1.0	3.125e-09	[]	[]
11	37	2327	tensor(0.0108, device='cuda:0')	1.0	3.125e-09	[]	[]
11	38	2328	tensor(0.0069, device='cuda:0')	1.0	3.125e-09	[]	[]
11	39	2329	tensor(0.0064, device='cuda:0')	1.0	3.125e-09	[]	[]
11	40	2330	tensor(0.0091, device='cuda:0')	1.0	3.125e-09	[]	[]
11	41	2331	tensor(0.0057, device='cuda:0')	1.0	3.125e-09	[]	[]
11	42	2332	tensor(0.0117, device='cuda:0')	1.0	3.125e-09	[]	[]
11	43	2333	tensor(0.0100, device='cuda:0')	0.995	3.125e-09	[0]	[16]
11	44	2334	tensor(0.0059, device='cuda:0')	1.0	3.125e-09	[]	[]
11	45	2335	tensor(0.0065, device='cuda:0')	1.0	3.125e-09	[]	[]
11	46	2336	tensor(0.0080, device='cuda:0')	1.0	3.125e-09	[]	[]
11	47	2337	tensor(0.0063, device='cuda:0')	1.0	3.125e-09	[]	[]
11	48	2338	tensor(0.0085, device='cuda:0')	1.0	3.125e-09	[]	[]
11	49	2339	tensor(0.0068, device='cuda:0')	1.0	3.125e-09	[]	[]
11	50	2340	tensor(0.0072, device='cuda:0')	1.0	3.125e-09	[]	[]
11	51	2341	tensor(0.0056, device='cuda:0')	1.0	3.125e-09	[]	[]
11	52	2342	tensor(0.0055, device='cuda:0')	1.0	3.125e-09	[]	[]
11	53	2343	tensor(0.0074, device='cuda:0')	1.0	3.125e-09	[]	[]
11	54	2344	tensor(0.0073, device='cuda:0')	1.0	3.125e-09	[]	[]
11	55	2345	tensor(0.0100, device='cuda:0')	1.0	3.125e-09	[]	[]
11	56	2346	tensor(0.0143, device='cuda:0')	0.995	3.125e-09	[6]	[0]
11	57	2347	tensor(0.0080, device='cuda:0')	1.0	3.125e-09	[]	[]
11	58	2348	tensor(0.0139, device='cuda:0')	0.995	3.125e-09	[0]	[16]
11	59	2349	tensor(0.0111, device='cuda:0')	1.0	3.125e-09	[]	[]
11	60	2350	tensor(0.0055, device='cuda:0')	1.0	3.125e-09	[]	[]
11	61	2351	tensor(0.0058, device='cuda:0')	1.0	3.125e-09	[]	[]
11	62	2352	tensor(0.0060, device='cuda:0')	1.0	3.125e-09	[]	[]
11	63	2353	tensor(0.0094, device='cuda:0')	1.0	3.125e-09	[]	[]
11	64	2354	tensor(0.0066, device='cuda:0')	1.0	3.125e-09	[]	[]
11	65	2355	tensor(0.0063, device='cuda:0')	1.0	3.125e-09	[]	[]
11	66	2356	tensor(0.0076, device='cuda:0')	1.0	3.125e-09	[]	[]
11	67	2357	tensor(0.0082, device='cuda:0')	1.0	3.125e-09	[]	[]
11	68	2358	tensor(0.0090, device='cuda:0')	1.0	3.125e-09	[]	[]
11	69	2359	tensor(0.0068, device='cuda:0')	1.0	3.125e-09	[]	[]
11	70	2360	tensor(0.0050, device='cuda:0')	1.0	3.125e-09	[]	[]
11	71	2361	tensor(0.0059, device='cuda:0')	1.0	3.125e-09	[]	[]
11	72	2362	tensor(0.0072, device='cuda:0')	1.0	3.125e-09	[]	[]
11	73	2363	tensor(0.0071, device='cuda:0')	1.0	3.125e-09	[]	[]
11	74	2364	tensor(0.0068, device='cuda:0')	1.0	3.125e-09	[]	[]
11	75	2365	tensor(0.0099, device='cuda:0')	1.0	3.125e-09	[]	[]
11	76	2366	tensor(0.0095, device='cuda:0')	1.0	3.125e-09	[]	[]
11	77	2367	tensor(0.0112, device='cuda:0')	1.0	3.125e-09	[]	[]
11	78	2368	tensor(0.0110, device='cuda:0')	1.0	3.125e-09	[]	[]
11	79	2369	tensor(0.0063, device='cuda:0')	1.0	3.125e-09	[]	[]
11	80	2370	tensor(0.0062, device='cuda:0')	1.0	3.125e-09	[]	[]
11	81	2371	tensor(0.0053, device='cuda:0')	1.0	3.125e-09	[]	[]
11	82	2372	tensor(0.0068, device='cuda:0')	1.0	3.125e-09	[]	[]
11	83	2373	tensor(0.0075, device='cuda:0')	1.0	3.125e-09	[]	[]
11	84	2374	tensor(0.0105, device='cuda:0')	1.0	3.125e-09	[]	[]
11	85	2375	tensor(0.0073, device='cuda:0')	1.0	3.125e-09	[]	[]
11	86	2376	tensor(0.0077, device='cuda:0')	1.0	3.125e-09	[]	[]
11	87	2377	tensor(0.0058, device='cuda:0')	1.0	3.125e-09	[]	[]
11	88	2378	tensor(0.0107, device='cuda:0')	1.0	3.125e-09	[]	[]
11	89	2379	tensor(0.0252, device='cuda:0')	0.985	3.125e-09	[ 0 13 13]	[16 11 11]
11	90	2380	tensor(0.0066, device='cuda:0')	1.0	3.125e-09	[]	[]
11	91	2381	tensor(0.0098, device='cuda:0')	1.0	3.125e-09	[]	[]
11	92	2382	tensor(0.0092, device='cuda:0')	1.0	3.125e-09	[]	[]
11	93	2383	tensor(0.0066, device='cuda:0')	1.0	3.125e-09	[]	[]
11	94	2384	tensor(0.0074, device='cuda:0')	1.0	3.125e-09	[]	[]
11	95	2385	tensor(0.0096, device='cuda:0')	1.0	3.125e-09	[]	[]
11	96	2386	tensor(0.0055, device='cuda:0')	1.0	3.125e-09	[]	[]
11	97	2387	tensor(0.0096, device='cuda:0')	1.0	3.125e-09	[]	[]
11	98	2388	tensor(0.0071, device='cuda:0')	1.0	3.125e-09	[]	[]
11	99	2389	tensor(0.0082, device='cuda:0')	1.0	3.125e-09	[]	[]
11	100	2390	tensor(0.0089, device='cuda:0')	1.0	3.125e-09	[]	[]
11	101	2391	tensor(0.0061, device='cuda:0')	1.0	3.125e-09	[]	[]
11	102	2392	tensor(0.0110, device='cuda:0')	1.0	3.125e-09	[]	[]
11	103	2393	tensor(0.0073, device='cuda:0')	1.0	3.125e-09	[]	[]
11	104	2394	tensor(0.0081, device='cuda:0')	1.0	3.125e-09	[]	[]
11	105	2395	tensor(0.0089, device='cuda:0')	1.0	3.125e-09	[]	[]
11	106	2396	tensor(0.0072, device='cuda:0')	1.0	3.125e-09	[]	[]
11	107	2397	tensor(0.0084, device='cuda:0')	1.0	3.125e-09	[]	[]
11	108	2398	tensor(0.0084, device='cuda:0')	1.0	3.125e-09	[]	[]
11	109	2399	tensor(0.0057, device='cuda:0')	1.0	3.125e-09	[]	[]
11	110	2400	tensor(0.0077, device='cuda:0')	1.0	3.125e-09	[]	[]
11	111	2401	tensor(0.0086, device='cuda:0')	1.0	3.125e-09	[]	[]
11	112	2402	tensor(0.0081, device='cuda:0')	1.0	3.125e-09	[]	[]
11	113	2403	tensor(0.0066, device='cuda:0')	1.0	3.125e-09	[]	[]
11	114	2404	tensor(0.0060, device='cuda:0')	1.0	3.125e-09	[]	[]
11	115	2405	tensor(0.0059, device='cuda:0')	1.0	3.125e-09	[]	[]
11	116	2406	tensor(0.0134, device='cuda:0')	0.995	3.125e-09	[3]	[4]
11	117	2407	tensor(0.0070, device='cuda:0')	1.0	3.125e-09	[]	[]
11	118	2408	tensor(0.0229, device='cuda:0')	0.995	3.125e-09	[4]	[0]
11	119	2409	tensor(0.0063, device='cuda:0')	1.0	3.125e-09	[]	[]
11	120	2410	tensor(0.0083, device='cuda:0')	1.0	3.125e-09	[]	[]
11	121	2411	tensor(0.0058, device='cuda:0')	1.0	3.125e-09	[]	[]
11	122	2412	tensor(0.0074, device='cuda:0')	1.0	3.125e-09	[]	[]
11	123	2413	tensor(0.0103, device='cuda:0')	0.995	3.125e-09	[0]	[16]
11	124	2414	tensor(0.0220, device='cuda:0')	0.995	3.125e-09	[4]	[0]
11	125	2415	tensor(0.0069, device='cuda:0')	1.0	3.125e-09	[]	[]
11	126	2416	tensor(0.0059, device='cuda:0')	1.0	3.125e-09	[]	[]
11	127	2417	tensor(0.0088, device='cuda:0')	1.0	3.125e-09	[]	[]
11	128	2418	tensor(0.0079, device='cuda:0')	1.0	3.125e-09	[]	[]
11	129	2419	tensor(0.0075, device='cuda:0')	1.0	3.125e-09	[]	[]
11	130	2420	tensor(0.0088, device='cuda:0')	1.0	3.125e-09	[]	[]
11	131	2421	tensor(0.0058, device='cuda:0')	1.0	3.125e-09	[]	[]
11	132	2422	tensor(0.0071, device='cuda:0')	1.0	3.125e-09	[]	[]
11	133	2423	tensor(0.0060, device='cuda:0')	1.0	3.125e-09	[]	[]
11	134	2424	tensor(0.0056, device='cuda:0')	1.0	3.125e-09	[]	[]
11	135	2425	tensor(0.0092, device='cuda:0')	1.0	3.125e-09	[]	[]
11	136	2426	tensor(0.0084, device='cuda:0')	1.0	3.125e-09	[]	[]
11	137	2427	tensor(0.0083, device='cuda:0')	1.0	3.125e-09	[]	[]
11	138	2428	tensor(0.0054, device='cuda:0')	1.0	3.125e-09	[]	[]
11	139	2429	tensor(0.0076, device='cuda:0')	1.0	3.125e-09	[]	[]
11	140	2430	tensor(0.0060, device='cuda:0')	1.0	3.125e-09	[]	[]
11	141	2431	tensor(0.0078, device='cuda:0')	1.0	3.125e-09	[]	[]
11	142	2432	tensor(0.0065, device='cuda:0')	1.0	3.125e-09	[]	[]
11	143	2433	tensor(0.0085, device='cuda:0')	1.0	3.125e-09	[]	[]
11	144	2434	tensor(0.0063, device='cuda:0')	1.0	3.125e-09	[]	[]
11	145	2435	tensor(0.0084, device='cuda:0')	1.0	3.125e-09	[]	[]
11	146	2436	tensor(0.0050, device='cuda:0')	1.0	3.125e-09	[]	[]
11	147	2437	tensor(0.0049, device='cuda:0')	1.0	3.125e-09	[]	[]
11	148	2438	tensor(0.0076, device='cuda:0')	1.0	3.125e-09	[]	[]
11	149	2439	tensor(0.0073, device='cuda:0')	1.0	3.125e-09	[]	[]
11	150	2440	tensor(0.0074, device='cuda:0')	1.0	3.125e-09	[]	[]
11	151	2441	tensor(0.0056, device='cuda:0')	1.0	3.125e-09	[]	[]
11	152	2442	tensor(0.0143, device='cuda:0')	1.0	3.125e-09	[]	[]
11	153	2443	tensor(0.0072, device='cuda:0')	1.0	3.125e-09	[]	[]
11	154	2444	tensor(0.0073, device='cuda:0')	1.0	3.125e-09	[]	[]
11	155	2445	tensor(0.0062, device='cuda:0')	1.0	3.125e-09	[]	[]
11	156	2446	tensor(0.0099, device='cuda:0')	1.0	3.125e-09	[]	[]
11	157	2447	tensor(0.0219, device='cuda:0')	0.995	3.125e-09	[10]	[9]
11	158	2448	tensor(0.0055, device='cuda:0')	1.0	3.125e-09	[]	[]
11	159	2449	tensor(0.0054, device='cuda:0')	1.0	3.125e-09	[]	[]
11	160	2450	tensor(0.0044, device='cuda:0')	1.0	3.125e-09	[]	[]
11	161	2451	tensor(0.0102, device='cuda:0')	1.0	3.125e-09	[]	[]
11	162	2452	tensor(0.0093, device='cuda:0')	1.0	3.125e-09	[]	[]
11	163	2453	tensor(0.0068, device='cuda:0')	1.0	3.125e-09	[]	[]
11	164	2454	tensor(0.0101, device='cuda:0')	1.0	3.125e-09	[]	[]
11	165	2455	tensor(0.0064, device='cuda:0')	1.0	3.125e-09	[]	[]
11	166	2456	tensor(0.0045, device='cuda:0')	1.0	3.125e-09	[]	[]
11	167	2457	tensor(0.0062, device='cuda:0')	1.0	3.125e-09	[]	[]
11	168	2458	tensor(0.0074, device='cuda:0')	1.0	3.125e-09	[]	[]
11	169	2459	tensor(0.0050, device='cuda:0')	1.0	3.125e-09	[]	[]
11	170	2460	tensor(0.0072, device='cuda:0')	1.0	3.125e-09	[]	[]
11	171	2461	tensor(0.0077, device='cuda:0')	1.0	3.125e-09	[]	[]
11	172	2462	tensor(0.0062, device='cuda:0')	1.0	3.125e-09	[]	[]
11	173	2463	tensor(0.0093, device='cuda:0')	1.0	3.125e-09	[]	[]
11	174	2464	tensor(0.0108, device='cuda:0')	1.0	3.125e-09	[]	[]
11	175	2465	tensor(0.0071, device='cuda:0')	1.0	3.125e-09	[]	[]
11	176	2466	tensor(0.0173, device='cuda:0')	0.995	3.125e-09	[7]	[0]
11	177	2467	tensor(0.0068, device='cuda:0')	1.0	3.125e-09	[]	[]
11	178	2468	tensor(0.0075, device='cuda:0')	1.0	3.125e-09	[]	[]
11	179	2469	tensor(0.0085, device='cuda:0')	1.0	3.125e-09	[]	[]
11	180	2470	tensor(0.0088, device='cuda:0')	1.0	3.125e-09	[]	[]
11	181	2471	tensor(0.0113, device='cuda:0')	0.995	3.125e-09	[0]	[2]
11	182	2472	tensor(0.0073, device='cuda:0')	1.0	3.125e-09	[]	[]
11	183	2473	tensor(0.0072, device='cuda:0')	1.0	3.125e-09	[]	[]
11	184	2474	tensor(0.0080, device='cuda:0')	1.0	3.125e-09	[]	[]
11	185	2475	tensor(0.0088, device='cuda:0')	1.0	3.125e-09	[]	[]
11	186	2476	tensor(0.0054, device='cuda:0')	1.0	3.125e-09	[]	[]
11	187	2477	tensor(0.0063, device='cuda:0')	1.0	3.125e-09	[]	[]
11	188	2478	tensor(0.0060, device='cuda:0')	1.0	3.125e-09	[]	[]
11	189	2479	tensor(0.0082, device='cuda:0')	1.0	3.125e-09	[]	[]
11	190	2480	tensor(0.0092, device='cuda:0')	1.0	3.125e-09	[]	[]
11	191	2481	tensor(0.0063, device='cuda:0')	1.0	3.125e-09	[]	[]
11	192	2482	tensor(0.0085, device='cuda:0')	1.0	3.125e-09	[]	[]
11	193	2483	tensor(0.0059, device='cuda:0')	1.0	3.125e-09	[]	[]
11	194	2484	tensor(0.0092, device='cuda:0')	1.0	3.125e-09	[]	[]
11	195	2485	tensor(0.0043, device='cuda:0')	1.0	3.125e-09	[]	[]
11	196	2486	tensor(0.0084, device='cuda:0')	1.0	3.125e-09	[]	[]
11	197	2487	tensor(0.0051, device='cuda:0')	1.0	3.125e-09	[]	[]
11	198	2488	tensor(0.0085, device='cuda:0')	1.0	3.125e-09	[]	[]
11	199	2489	tensor(0.0090, device='cuda:0')	1.0	3.125e-09	[]	[]
11	200	2490	tensor(0.0082, device='cuda:0')	1.0	3.125e-09	[]	[]
11	201	2491	tensor(0.0079, device='cuda:0')	1.0	3.125e-09	[]	[]
11	202	2492	tensor(0.0049, device='cuda:0')	1.0	3.125e-09	[]	[]
11	203	2493	tensor(0.0084, device='cuda:0')	1.0	3.125e-09	[]	[]
11	204	2494	tensor(0.0066, device='cuda:0')	1.0	3.125e-09	[]	[]
11	205	2495	tensor(0.0078, device='cuda:0')	1.0	3.125e-09	[]	[]
11	206	2496	tensor(0.0054, device='cuda:0')	1.0	3.125e-09	[]	[]
11	207	2497	tensor(0.0059, device='cuda:0')	1.0	3.125e-09	[]	[]
11	208	2498	tensor(0.0055, device='cuda:0')	1.0	3.125e-09	[]	[]
11	209	2499	tensor(0.0115, device='cuda:0')	1.0	3.125e-09	[]	[]
11	210	2500	tensor(0.0073, device='cuda:0')	1.0	3.125e-09	[]	[]
11	211	2501	tensor(0.0049, device='cuda:0')	1.0	3.125e-09	[]	[]
11	212	2502	tensor(0.0057, device='cuda:0')	1.0	3.125e-09	[]	[]
11	213	2503	tensor(0.0056, device='cuda:0')	1.0	3.125e-09	[]	[]
11	214	2504	tensor(0.0054, device='cuda:0')	1.0	3.125e-09	[]	[]
11	215	2505	tensor(0.0118, device='cuda:0')	0.995	3.125e-09	[0]	[13]
11	216	2506	tensor(0.0059, device='cuda:0')	1.0	3.125e-09	[]	[]
11	217	2507	tensor(0.0097, device='cuda:0')	1.0	3.125e-09	[]	[]
11	218	2508	tensor(0.0075, device='cuda:0')	1.0	3.125e-09	[]	[]
11	219	2509	tensor(0.0064, device='cuda:0')	1.0	3.125e-09	[]	[]
11	220	2510	tensor(0.0071, device='cuda:0')	1.0	3.125e-09	[]	[]
11	221	2511	tensor(0.0074, device='cuda:0')	1.0	3.125e-09	[]	[]
11	222	2512	tensor(0.0066, device='cuda:0')	1.0	3.125e-09	[]	[]
11	223	2513	tensor(0.0094, device='cuda:0')	1.0	3.125e-09	[]	[]
11	224	2514	tensor(0.0104, device='cuda:0')	1.0	3.125e-09	[]	[]
11	225	2515	tensor(0.0055, device='cuda:0')	1.0	3.125e-09	[]	[]
11	226	2516	tensor(0.0071, device='cuda:0')	1.0	3.125e-09	[]	[]
11	227	2517	tensor(0.0051, device='cuda:0')	1.0	3.125e-09	[]	[]
11	228	2518	tensor(0.0073, device='cuda:0')	1.0	3.125e-09	[]	[]
11	229	2519	tensor(0.0145, device='cuda:0')	0.9934640522875817	3.125e-09	[16]	[0]
12	1	2520	tensor(0.0115, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	2	2521	tensor(0.0067, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	3	2522	tensor(0.0085, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	4	2523	tensor(0.0087, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	5	2524	tensor(0.0069, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	6	2525	tensor(0.0064, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	7	2526	tensor(0.0088, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	8	2527	tensor(0.0072, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	9	2528	tensor(0.0077, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	10	2529	tensor(0.0095, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	11	2530	tensor(0.0089, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	12	2531	tensor(0.0112, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	13	2532	tensor(0.0075, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	14	2533	tensor(0.0069, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	15	2534	tensor(0.0060, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	16	2535	tensor(0.0098, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	17	2536	tensor(0.0058, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	18	2537	tensor(0.0085, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	19	2538	tensor(0.0072, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	20	2539	tensor(0.0220, device='cuda:0')	0.995	1.5625e-09	[6]	[0]
12	21	2540	tensor(0.0087, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	22	2541	tensor(0.0050, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	23	2542	tensor(0.0072, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	24	2543	tensor(0.0055, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	25	2544	tensor(0.0128, device='cuda:0')	0.995	1.5625e-09	[0]	[16]
12	26	2545	tensor(0.0243, device='cuda:0')	0.99	1.5625e-09	[4 0]	[ 0 16]
12	27	2546	tensor(0.0081, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	28	2547	tensor(0.0098, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	29	2548	tensor(0.0092, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	30	2549	tensor(0.0080, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	31	2550	tensor(0.0073, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	32	2551	tensor(0.0056, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	33	2552	tensor(0.0068, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	34	2553	tensor(0.0094, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	35	2554	tensor(0.0077, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	36	2555	tensor(0.0088, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	37	2556	tensor(0.0055, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	38	2557	tensor(0.0238, device='cuda:0')	0.99	1.5625e-09	[17 14]	[ 0 13]
12	39	2558	tensor(0.0057, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	40	2559	tensor(0.0051, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	41	2560	tensor(0.0098, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	42	2561	tensor(0.0102, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	43	2562	tensor(0.0088, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	44	2563	tensor(0.0155, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	45	2564	tensor(0.0075, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	46	2565	tensor(0.0209, device='cuda:0')	0.995	1.5625e-09	[4]	[0]
12	47	2566	tensor(0.0061, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	48	2567	tensor(0.0047, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	49	2568	tensor(0.0120, device='cuda:0')	0.995	1.5625e-09	[0]	[12]
12	50	2569	tensor(0.0060, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	51	2570	tensor(0.0151, device='cuda:0')	0.995	1.5625e-09	[0]	[2]
12	52	2571	tensor(0.0066, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	53	2572	tensor(0.0055, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	54	2573	tensor(0.0113, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	55	2574	tensor(0.0053, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	56	2575	tensor(0.0071, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	57	2576	tensor(0.0113, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	58	2577	tensor(0.0084, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	59	2578	tensor(0.0069, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	60	2579	tensor(0.0059, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	61	2580	tensor(0.0062, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	62	2581	tensor(0.0073, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	63	2582	tensor(0.0076, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	64	2583	tensor(0.0074, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	65	2584	tensor(0.0068, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	66	2585	tensor(0.0109, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	67	2586	tensor(0.0142, device='cuda:0')	0.995	1.5625e-09	[13]	[11]
12	68	2587	tensor(0.0055, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	69	2588	tensor(0.0064, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	70	2589	tensor(0.0063, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	71	2590	tensor(0.0096, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	72	2591	tensor(0.0079, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	73	2592	tensor(0.0055, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	74	2593	tensor(0.0070, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	75	2594	tensor(0.0065, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	76	2595	tensor(0.0058, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	77	2596	tensor(0.0096, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	78	2597	tensor(0.0055, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	79	2598	tensor(0.0068, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	80	2599	tensor(0.0064, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	81	2600	tensor(0.0046, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	82	2601	tensor(0.0087, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	83	2602	tensor(0.0041, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	84	2603	tensor(0.0062, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	85	2604	tensor(0.0064, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	86	2605	tensor(0.0075, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	87	2606	tensor(0.0068, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	88	2607	tensor(0.0076, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	89	2608	tensor(0.0084, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	90	2609	tensor(0.0059, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	91	2610	tensor(0.0091, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	92	2611	tensor(0.0050, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	93	2612	tensor(0.0058, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	94	2613	tensor(0.0130, device='cuda:0')	0.995	1.5625e-09	[4]	[0]
12	95	2614	tensor(0.0087, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	96	2615	tensor(0.0051, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	97	2616	tensor(0.0094, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	98	2617	tensor(0.0100, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	99	2618	tensor(0.0070, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	100	2619	tensor(0.0077, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	101	2620	tensor(0.0081, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	102	2621	tensor(0.0068, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	103	2622	tensor(0.0072, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	104	2623	tensor(0.0057, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	105	2624	tensor(0.0086, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	106	2625	tensor(0.0073, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	107	2626	tensor(0.0067, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	108	2627	tensor(0.0043, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	109	2628	tensor(0.0061, device='cuda:0')	1.0	1.5625e-09	[]	[]
