epoch	batch	iter	loss	acc	lr	Failure_case_True	Failure_case_Pred
0	163	-248	tensor(1.5316, device='cuda:0')	0.67	0.0003	"[ 3  4  2 15 17  1 13 17 15 16 14 14  6  3  1  7  7  1  4  5 10 16 15 17
 16 11  2 16 15 16  7  6 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	164	-247	tensor(1.1578, device='cuda:0')	0.78	0.0003	[ 6 16  6  9 17 15 13 13 14  3  1  5 16  7  7 16 15  6 10 16  2  4]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	165	-246	tensor(1.3568, device='cuda:0')	0.69	0.0003	"[16  5  6  3 16  1 16 16  4 16  1  6  2 16 16  3  2  2  4  4 16  1 16 16
  6 16 16  5 12 14 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	166	-245	tensor(1.2440, device='cuda:0')	0.76	0.0003	[16 16 12 13 15  1 10 14  6 17 15  1 16  8 10  1 15  1  4  5  2 11  5  8]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	167	-244	tensor(1.6490, device='cuda:0')	0.63	0.0003	"[16  1  3  5 15  1 16  3 12 16  2  1  7 16  1 11  6 16 16  1  6 11  6  5
 12  8  6  8  2  1  5 16  6  7  2  5 15]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	168	-243	tensor(1.6809, device='cuda:0')	0.62	0.0003	"[15 16 15  8  2  4 13 16  7  2  3 16 16  3  5 11 14  3 16  4  9  4  1  2
 16 13 16 14 15  3  3 16 15 16  1 10  5 16]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0]"
0	169	-242	tensor(1.4326, device='cuda:0')	0.68	0.0003	"[ 6 16  6 17 16  1 16  1 16  2 16 14  3 17  5 15 14  4  2 15 12 14  8  1
  2 16 16  7 16 17 16  6]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	170	-241	tensor(1.2554, device='cuda:0')	0.73	0.0003	"[ 6 15  7 16 16 16  8 14 16  1 10 15  2  2  1 14  2 16  5  3 16 16  3  3
 13  1 15]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	171	-240	tensor(1.3510, device='cuda:0')	0.73	0.0003	"[14 15 10 16  2  2 16 13  9  2  3 11 13 11 17 13 10  5  8 16 16 17 12 14
 16 10 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	172	-239	tensor(1.3681, device='cuda:0')	0.72	0.0003	"[ 5  2  4 16 13  1 10  3 16 10  8 10 16 17  5 10 16  6  9  5 17  5  4 12
  5 16 16 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	173	-238	tensor(1.3164, device='cuda:0')	0.73	0.0003	"[11  9 17  1 15  2  8 16 15 11 13 13 16 16 16 16 12 16  3  2 11  6 13 15
 16  3 12]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	174	-237	tensor(1.7037, device='cuda:0')	0.64	0.0003	"[12  2 12 13 10  5 10 16  6 16 14  5 15  4 14  1  2  7 16  1 10 16 16  9
  5  6 17 12 13  6 14 13  6  7  4  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	175	-236	tensor(1.1704, device='cuda:0')	0.77	0.0003	[ 1 16 16  7 11 16 12 14  9  5  3  6  9  3  2 16 16  5  2 15  8  7  3]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	176	-235	tensor(1.4187, device='cuda:0')	0.68	0.0003	"[ 2 16  4  7 16 15  8 16 10  6 16  9  5  4  4  5 16  2 11 16 16  1  8 16
 15  1  3 16  2 16 16  9]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	177	-234	tensor(1.4669, device='cuda:0')	0.68	0.0003	"[ 3  4 14 16 17  1 14  5  2 17 14 16 16 16  7  1 14 16  6 11  3 13 16 16
 12 13  6 15  6 16  3  8]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	178	-233	tensor(1.7089, device='cuda:0')	0.61	0.0003	"[10  5 15 11 16 15  4  8  6 16 16  4 11 10 16 10  5 10  3  4 15 13 16  1
 13 16  1  6  9  2 10 16 14 16  6 16  2 16  5]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0]"
0	179	-232	tensor(1.2997, device='cuda:0')	0.72	0.0003	"[ 6  1 11 16  4 16 11  8  6 16 10 16 16  5  1 13 16  6 14 10 16 15 16  7
 14 15 10 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	180	-231	tensor(1.5357, device='cuda:0')	0.66	0.0003	"[16 16 10  5 16  2  3 13  2  7  8 13  6 16 11 10 16  9  4 16  1  2 16 10
 13 14 16 16 17 11  6 11  5 15]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	181	-230	tensor(1.3636, device='cuda:0')	0.72	0.0003	"[14  7  9  4 15  6 16  3  2  2 15  6 16 10 12  7  1 14 14 11  2 16 16 16
  3  5  4 14]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	182	-229	tensor(1.6060, device='cuda:0')	0.65	0.0003	"[16  8  3  5  1  2 16 15  8  3  8  4 13  4  9  6  1 13 12  7 16 17 17 15
 16 12 15  1 16 16 16  4 16 17 15]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	183	-228	tensor(1.5903, device='cuda:0')	0.68	0.0003	"[ 6 10  3  9  1 17 11 10 10  2 11 16  5  1  9  2 16 12 11 15 10 11  2 17
 11  2  7 13  1  8  6  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	184	-227	tensor(1.4488, device='cuda:0')	0.69	0.0003	"[16 14 10 15 16  2 13  6 16  1 12 13  4 15  6  3 17 16  8  4  9 15 15 16
 17 16 11  5  4 16  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	185	-226	tensor(1.5303, device='cuda:0')	0.67	0.0003	"[17 17  3 16 13  3  5  6  4  9  3  2 17 16 15 17  8  1 16 16  4  9 16  9
 11 16 16  1  2 16  4  4  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	186	-225	tensor(1.4067, device='cuda:0')	0.71	0.0003	"[16 15  5 17 16  4  9  3 12  6 12 14 10 15 15  2  5 11  2  8 11 16 16 14
  2  7 11 16 15]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	187	-224	tensor(1.5544, device='cuda:0')	0.64	0.0003	"[15  1  1  3 13 16 16  1  6 16 10 16 16  1 13 16 15  8  5 14 16 16  4 16
  7  4  5 11 11  3  5 16 16 11  3 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	188	-223	tensor(1.6622, device='cuda:0')	0.63	0.0003	"[17 14  1 16  4 15 10  7  5  8  9  5 16  5 17 10  2  3 11  4  2 11  6 15
 16  1  1  2 16  8 10 16  2 16 16  4  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	189	-222	tensor(1.4623, device='cuda:0')	0.69	0.0003	"[16  1 15 16 16 16 14 10  1 16  7  1 15 12 12 17 16  8 11  2  7  5  2  3
  8  3 16 13 14 13 15]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	190	-221	tensor(1.5420, device='cuda:0')	0.67	0.0003	"[ 7  7  5 10  9 11 16 11  8 11 16 15  4 14  6  7 11  5  9 11  3 16 16 14
  7  4 16  6 16  1 16 14 17]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	191	-220	tensor(1.2713, device='cuda:0')	0.73	0.0003	"[17 16 16  2 16 14  1  2 14  4  8 16 11  1 16  1  3 16 15 16 16 16  2  8
 14 15  7]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	192	-219	tensor(1.3839, device='cuda:0')	0.71	0.0003	"[13 16  1  2 14  3  7 16 16 14 16  3 16  3  4 10 11 16  6 14  1  4 17  1
 13 11 10 13  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	193	-218	tensor(1.5984, device='cuda:0')	0.65	0.0003	"[ 4  6 13 10 16 16 10 14 16 15 11 15 16  1  5  3 14 12  4 13 10 15  4 16
  7  5  3  6 16  2 13  2 11 17 13]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	194	-217	tensor(1.3895, device='cuda:0')	0.71	0.0003	"[16  7 11  7  3 12 16 11 12  4  2 16  4 16  5  4  8 15  4  5 16  8 10  5
  2 16  3 10 14]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	195	-216	tensor(1.3654, device='cuda:0')	0.71	0.0003	"[ 8  5 13 16 17 17  2 14  7 16 12  8  8 16 16 15  8 12  9 15 16 11 16 16
  8 16  6 16 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	196	-215	tensor(1.6234, device='cuda:0')	0.65	0.0003	"[10  1  1 11 16 17 16  3  6 17 15 10 15 16  9 16 13  5  1  5  1 13 14  1
 11 11 16  6  8  9  2 12  1 10  4]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	197	-214	tensor(1.4527, device='cuda:0')	0.69	0.0003	"[ 7 13  3  2 16  7  1  1  4  6  5  6  4 16  2 16 14  7  1 16  2  4  5 13
 16 12  2  1 10 16 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	198	-213	tensor(1.3584, device='cuda:0')	0.72	0.0003	"[ 2 16  2  3  1 15 16 12  6 11 15  6 15  3  9 17  6 16  8 16 10 10 11  1
  1  8 14 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	199	-212	tensor(1.4309, device='cuda:0')	0.7	0.0003	"[17 16 13 16  9 16  2  7 16 16 16 13  7  7 15 10  1  4  2  5  9 15  9 16
 15  7 15  1  9  7]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	200	-211	tensor(1.3429, device='cuda:0')	0.71	0.0003	"[16  5 17  4  9 10  4  3 16  5 11 16  5 16  2 16 12 15 10 14  4 16 16  4
 16  8 17 16  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	201	-210	tensor(1.6623, device='cuda:0')	0.63	0.0003	"[ 3 16  3  5  3 13  6  1  2  5 16  2  8  2  3  9 16  8  4  6 16  1 14  4
  7  1  9  2  1  1 16  3  5 16 16 16  8]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	202	-209	tensor(1.4195, device='cuda:0')	0.69	0.0003	"[ 3  5 16  8 15 10 16 16  3 16 11 15  2  7  4 16 15  6  5  6 16 17 16  5
 16  5 11 16 10 15  7]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	203	-208	tensor(1.3854, device='cuda:0')	0.7	0.0003	"[10  2  3 10 16 16  3  8  2  2 17 13 16  5 14 16  9  3 16 16 16  9 16 17
  4 11 14 16 14  4]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	204	-207	tensor(1.5464, device='cuda:0')	0.66	0.0003	"[ 2  1  4  1  2  9  5 16 16 17 14  7 16 16 16 16 17 14  8 14 16  7 15  9
 11  8  5  4 11 14 14  3 16  6]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	205	-206	tensor(1.4328, device='cuda:0')	0.71	0.0003	"[ 5 13 15 10  6 16  3  9 14  4  7 16  9 14 16  5 14  3  5 17 16  5  1  9
  6 14  2  7 11]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	206	-205	tensor(1.7436, device='cuda:0')	0.58	0.0003	"[ 4 16  2 14 16 16  4 16 16  3 16 13 11  4 16 17 16 16  5  7  6  6  1  3
  1  9  5  2  6 16 16 14 16  4 15 10 16  8 15 10 17 16]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0]"
0	207	-204	tensor(1.6971, device='cuda:0')	0.61	0.0003	"[15  3  3 15 13  2 16 16 16  4 11  5  5 16  2 16 11  5  2  6  7 13 15  1
 16 12 16  4 16 16 13 15 15  1  6 10 15  8 16]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0]"
0	208	-203	tensor(1.4089, device='cuda:0')	0.71	0.0003	"[15  2  2  2  4 17  3  6  1  2 16 16  8 12 13  4  1 16 14  7 10 17 10 11
 16  2 16  6  4]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	209	-202	tensor(1.3056, device='cuda:0')	0.74	0.0003	"[16 13 16 10 14  9  1  4  5 16  4 10 16 13  3  6 16  6 16  6 14  2 11  9
  6  6]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	210	-201	tensor(1.5552, device='cuda:0')	0.65	0.0003	"[ 3  5 16 16  5 16  6 10  6  3 16  4 17  5  1 16 16 15  6 13 11 16 16  6
 10  1  2 16 15 10  5  4  8  5 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	211	-200	tensor(1.2537, device='cuda:0')	0.75	0.0003	"[16  2  8  2  4 15 16  1  4  6 15 10  3 16 15 17  7  5 13 16 16  1  7  4
  7]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	212	-199	tensor(1.6636, device='cuda:0')	0.62	0.0003	"[ 3 16 16 16  2  6  1 16  1  4 10 12 13  9 13 16 16 10 16 17 15 17 16  3
 15  7 17  2  4  5 16  2 16  5 11 12  5  2]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0]"
0	213	-198	tensor(1.4565, device='cuda:0')	0.69	0.0003	"[ 1  5 16 14  2 10 14  2  1 16 14 15  4  8  6 16  2  9 16  2  2 11  3  2
  1  9 17  7  2 16 17]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	214	-197	tensor(1.7259, device='cuda:0')	0.62	0.0003	"[ 2  1 17 11 10 13 13  2 13  9 16  3 11  5 15 16 16 15  1  7  5  5  2 14
 10 16  9  7  2  6  4 10  2 16  5  7 15  3]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0]"
0	215	-196	tensor(1.8895, device='cuda:0')	0.56	0.0003	"[16 10  5  7 16 15 15  9  2 16 14  8  3 16 16 15 16 13 11  4  8  2  2  6
 10 12 16 17 17  8 16 15  5 10  1  7 16  6 17  4  5  2 13 16]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0]"
0	216	-195	tensor(1.5192, device='cuda:0')	0.67	0.0003	"[ 2  4 16  3 16  7  4  2  5  1  3  3 16  9 14  1 14 10 12 16  7  8  9 15
 16  6  3  9 16  7  4 16  4]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	217	-194	tensor(1.2900, device='cuda:0')	0.72	0.0003	"[ 9 15 16  3 16 16  3  6  9  7 15  6 16  5 16  8 16  2  3 16  5 16  8 11
 16  3 16  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	218	-193	tensor(1.3987, device='cuda:0')	0.7	0.0003	"[ 7 15 16 17 16  3 15  1 15  2  5  5 16 17  5 16 13  1  5 16  5  5 15 16
  8  8  1  6 15 15]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	219	-192	tensor(1.3718, device='cuda:0')	0.71	0.0003	"[16  4 11 17 15 15 10 16 17 16 16 14 17 15 10 16  9 10  3 16  2  9  9  1
 16  4  4  6  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	220	-191	tensor(1.4280, device='cuda:0')	0.71	0.0003	"[15 15  7 13  6  5 17 10  6 16  5 10  6  8  1 11  3  7 10 16 17 11  3  3
 16  6 10 11 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	221	-190	tensor(1.3834, device='cuda:0')	0.68	0.0003	"[16  7 16 15 14  2  2  1 16  7  2  4  3 15 13 16  3  1 15  9  9 17 16  1
 16 16 16 16 16 16 16 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	222	-189	tensor(1.3911, device='cuda:0')	0.7	0.0003	"[14  2 13 16  5 10 10  1  4 10 15  7 10 10  2  2 10  6  2 16  5  3 16 16
 14  5  9 13 16 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	223	-188	tensor(1.2740, device='cuda:0')	0.73	0.0003	"[ 1  5 16 16 12 12 16 16 16  4 17  7 15  3 17  2 16 16 16  7 16  7  4 15
 10  5  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	224	-187	tensor(1.6543, device='cuda:0')	0.64	0.0003	"[15  5  1 16 16  7 12  9  4  9 16  6  9 15  8 16  3  4 16 16  7 14  4 14
  3 16  8  3  8  1 16 17  8  5  1  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	225	-186	tensor(1.3971, device='cuda:0')	0.69	0.0003	"[17 16 16 14 16  4  1  8 16 16  5 15 16 16  4 16 16 16  1  4 14 15  8  6
  2 10  4  2 10  3  9]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	226	-185	tensor(1.4642, device='cuda:0')	0.69	0.0003	"[13  1  1  6  7 12  2  6 15  2  2  4 16 16 16 16  3  8  6 16  7  7  1 16
  2  3  2 11 15  8  6]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	227	-184	tensor(1.3984, device='cuda:0')	0.71	0.0003	"[ 1 16  3  9 12  2 15 17  7 16 16  7  6  4  6  8  9  6 17  4 16 17  1  4
 16  7  4 13 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	228	-183	tensor(1.6820, device='cuda:0')	0.65	0.0003	"[12  4  8  3 13  3 16  8  4 14  7  8  3 16  1 16 14 13  3 16 13  2 12  8
 16 17  2  2  9 11  7  1 17  4 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	229	-182	tensor(1.3656, device='cuda:0')	0.71	0.0003	"[16 16 17 16 16 11 16  5  1 16 16 10 15 12  9  2 14  1 15  3  3 13  1 11
  4 15 16 10 14]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	230	-181	tensor(1.5342, device='cuda:0')	0.67	0.0003	"[ 8 16  8  2 16 16 11 17  4 15 16  6 16  4  6 17  8  5 12  2  1 16 13 10
 16 16  1 11 14  6  6  4  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	231	-180	tensor(1.1592, device='cuda:0')	0.78	0.0003	[ 5  8  9  6 16  3  3  1 16  7 16  9 13  4 14 11  7  4  5 16 13  4]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	232	-179	tensor(1.2459, device='cuda:0')	0.74	0.0003	"[16  8  5  2 10 16  5 16  3  6  6 16 11 10  5 11 16 16  7  9  6  5 16  4
  5 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	233	-178	tensor(1.4710, device='cuda:0')	0.68	0.0003	"[17  1  7 12  4 15 16  1  8  2 14  1 16 16 17 10 16  5  4 13 16  1  4  2
 16 17  2 16  2 15 10 17]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	234	-177	tensor(1.6178, device='cuda:0')	0.62	0.0003	"[16  2  1  7  7  6 16  7 14 15 15 10 16 10  3  5 15  6 16 16  2 15  2 16
 16 16 16 13  1  4  1  6 16  2  3  4  8 16]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0]"
0	235	-176	tensor(1.6693, device='cuda:0')	0.64	0.0003	"[16 17  6  3 14  9  6  1  4 14  5  1  6  3 16  4 16 13 11 17 16 10  5  7
 16  5  8  8  4 14  1  2  5 15  3  6]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	236	-175	tensor(1.1214, device='cuda:0')	0.77	0.0003	[17  6  6 17  1 10 12 16  7 13 16 15 16 16 16 15 16 15 16 12 16 16  9]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	237	-174	tensor(1.3407, device='cuda:0')	0.72	0.0003	"[15 15 16 14  5 16 10  5 13 15  6 14 16  6  7 16  3 14 15 10 16  9 15 16
 16 10  4  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	238	-173	tensor(1.4997, device='cuda:0')	0.68	0.0003	"[ 5  8 12  2 16 12 13 17 13  8 17  3 10  6 16 16 16  5  8 11  6  3  3 15
 16 16  3 17  5 16  4  4]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	239	-172	tensor(1.2028, device='cuda:0')	0.74	0.0003	"[16 16 11 16 16  7 16 16 15 17  5 10  4  1 16  2 16 16 12 16  8  4  6 11
  2  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	240	-171	tensor(1.6600, device='cuda:0')	0.65	0.0003	"[12 11  4 11 12 16 17 10  6 15 16  8  4  4 14  3 16 14 10 17  5 15  2 16
 16  9 10  5  3 14  7  3  3 17  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	241	-170	tensor(1.4464, device='cuda:0')	0.67	0.0003	"[16  2 13  3 16 10 16 10  8 15 16  1 16  6 15 16  9 16  3  1 16 15 16  3
  4 14 10 16 17 16 10 10  6]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	242	-169	tensor(1.3509, device='cuda:0')	0.72	0.0003	"[ 2 11 16 14 14  1 11  4 12 14 16 16 12 11 15 16  3 14 16  8  2 12  1 16
 16 13  3 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	243	-168	tensor(1.6856, device='cuda:0')	0.61	0.0003	"[ 6 15  7 10 16  5  1  1 16  6 16  1  6  1 16  7  6  1  3  3 15 14 10 16
  7  1 15 16 17 10 16 15  2  5 16 15  5  4 16]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0]"
0	244	-167	tensor(1.0647, device='cuda:0')	0.78	0.0003	[16 16  3  3  5 16  5 16  1 12  6  9 16 16  8 16  6 16 17 16  5  8]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	245	-166	tensor(1.2805, device='cuda:0')	0.75	0.0003	"[12 13  3 16  9 11  6 16 11 11  3 13 16  1 16  1  5  4  1 11 14  1  1  5
  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
