label	pred 
"tensor([ 9,  3,  0, 13,  0,  0,  3,  4,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         9, 16,  0,  0,  0,  0,  4,  0, 16,  0,  0,  6,  0,  0,  1, 15,  0,  0,
         0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0, 10,  0,  0,  1, 16,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0, 14,  0,  5,  0,  0,  4, 16,  0,  0, 16,  0,  0,
         4, 11, 12,  0,  0,  0,  4,  0,  0, 16, 16,  0,  0,  0,  0,  0, 15,  0,
         0,  0,  0, 12,  0,  0,  8,  0,  0,  0,  5,  0,  0,  0,  0, 15, 16,  0,
        17,  7,  0, 14,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  1,  0,  0,  9,  0, 16,  0, 15,  0, 17,  0, 16,  7, 10,
         0, 13,  3,  0,  0,  7,  0,  7,  0,  0,  0,  2,  0,  0,  5, 16,  0,  0,
         0,  0,  0,  0, 17,  0,  0,  0,  0, 15,  0,  7,  0,  0,  0, 16,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 9,  3,  0, 13,  0,  0,  3,  4,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         9, 16,  0,  0,  0,  0,  4,  0, 16,  0,  0,  6,  0,  0,  1, 15,  0,  0,
         0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0, 10,  0,  0,  1, 16,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0, 14,  0,  5,  0,  0,  4, 16,  0,  0, 16,  0,  0,
         4, 11, 12,  0,  0,  0,  4,  0,  0, 16, 16,  0,  0,  0,  0,  0, 15,  0,
         0,  0,  0, 12,  0,  0,  8,  0,  0,  0,  5,  0,  0,  0,  0, 15, 16,  0,
        17,  7,  0, 14,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  1,  0,  0,  9,  0, 16,  0, 15,  0, 17,  0, 16,  7, 10,
         0, 13,  3,  0,  0,  7,  0,  7,  0,  0,  0,  2,  0,  0,  5, 16,  0,  0,
         0,  0,  0,  0, 17,  0,  0,  0,  0, 15,  0,  7,  0,  0,  0, 16,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  6,  0,  0,  0,  0,  8,  0,  0,  4,  0,  9,  4,  0,  0,  0,  0,
         0,  0,  0,  3,  0,  0,  0,  0,  0, 16,  6,  0,  0,  0,  0,  9,  0,  0,
        16,  0,  6, 16,  3,  0,  0,  0,  2,  0,  0,  0,  0,  0, 16,  0,  4,  0,
        10, 15,  0, 17,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  8,
         0, 15, 11,  0,  0, 12,  1,  0,  0,  0, 16, 17,  0,  0,  0,  6,  0,  0,
         0,  1, 17,  7, 15, 16,  3,  0,  0,  0, 17,  8, 15,  3,  0,  0,  8,  0,
         0,  0,  0,  0, 11,  0, 15,  0,  0,  0,  0,  1,  6,  0,  6,  0,  0, 12,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  4,  0,  1,  0,  0, 15,  0,  0,  0,
         0,  0,  0,  0,  0,  6,  0, 16,  8,  0,  0,  0,  0, 14,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  5,  0,  6, 16,  0,  0,  0,  0,  0, 11, 16,  0,  0,
         6,  0,  0, 13,  0,  0,  0,  0,  0,  8, 12,  0,  0,  3,  0, 17,  0,  4,
         0, 16], device='cuda:0')"	"tensor([ 0,  0,  6,  0,  0,  0,  0,  8,  0,  0,  4,  0,  9,  4,  0,  0,  0,  0,
         0,  0,  0,  3,  0,  0,  0,  0,  0, 16,  6,  0,  0,  0,  0,  9,  0,  0,
        16,  0,  6, 16,  3,  0,  0,  0,  2,  0,  0,  0,  0,  0, 16,  0,  4,  0,
        10, 15,  0, 17,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  8,
         0, 15, 11,  0,  0, 12,  1,  0,  0,  0, 16, 17,  0,  0,  0,  6,  0,  0,
         0,  1, 17,  7, 15, 16,  3,  0,  0,  0, 17,  8, 15,  3,  0,  0,  8,  0,
         0,  0,  0,  0, 11,  0, 15,  0,  0,  0,  0,  1,  6,  0,  6,  0,  0, 12,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  4,  0,  1,  0,  0, 15,  0,  0,  0,
         0,  0,  0,  0,  0,  6,  0, 16,  8,  0,  0,  0,  0, 14,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  5,  0,  6, 16,  0,  0,  0,  0,  0, 11, 16,  0,  0,
         0,  0,  0, 13,  0,  0,  0,  0,  0,  8, 12,  0,  0,  3,  0, 17,  0,  4,
         0, 16], device='cuda:0')"
"tensor([ 0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0, 16,  6,  0,  0,  0,  0,  0,
         0,  1,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0,  0,  0,  1,  0,  0,  0,
         0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  1,  0,  0,  0,  8, 14,  0,  0,
         0, 12,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  3,  0,  0,  0,  0,  0, 11,  0,  1, 16,  0,  0,  0,  0,  5,
         0, 10,  0,  0,  0,  0,  0,  0,  0,  0,  5,  5, 11,  0,  0,  0, 16,  3,
         1,  1,  0,  0,  0,  0,  7,  0,  0, 16,  0,  0,  0,  8,  0,  5,  5,  5,
         0,  0,  0,  0,  4,  0,  0,  0,  4,  0,  7,  0,  0,  0,  0,  0,  0, 10,
        16, 16,  0,  0,  2,  0,  0,  0, 13,  0,  5,  0,  0,  0,  0,  5,  0,  6,
         0,  7,  0,  4,  0,  0,  0, 16,  7,  0,  2, 16,  0,  0,  0,  0,  0,  0,
         7,  0,  1,  0, 15,  0,  0,  0,  0,  0, 16, 12,  0,  0,  0,  0,  7,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0, 16,  6,  0,  0,  0,  0,  0,
         0,  1,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0,  0,  0,  1,  0,  0,  0,
         0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  1,  0,  0,  0,  8, 14,  0,  0,
         0, 12,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  3,  0,  0,  0,  0,  0, 11,  0,  1, 16,  0,  0,  0,  0,  5,
         0, 10,  0,  0,  0,  0,  0,  0,  0,  0,  5,  5, 11,  0,  0,  0, 16,  3,
         1,  1,  0,  0,  0,  0,  7,  0,  0, 16,  0,  0,  0,  8,  0,  5,  5,  5,
         0,  0,  0,  0,  4,  0,  0,  0,  4,  0,  7,  0,  0,  0,  0,  0,  0, 10,
        16, 16,  0,  0,  2,  0,  0,  0, 13,  0,  5,  0,  0,  0,  0,  5,  0,  6,
         0,  7,  0,  4,  0,  0,  0, 16,  7,  0,  2, 16,  0,  0,  0,  0,  0,  0,
         7,  0,  1,  0, 15,  0,  0,  0,  0,  0, 16, 12,  0,  0,  0,  0,  7,  0,
         0,  0], device='cuda:0')"
"tensor([ 0, 15,  0,  0,  0,  4,  0, 16,  0, 16,  3,  0,  9,  3,  0,  0,  0,  0,
        15, 15,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0, 13,  6,  0,  0,
         0,  0,  0, 16,  2,  0,  0,  9,  0,  0, 11,  0, 17,  6,  0,  0, 14,  0,
        16,  1,  0,  0,  0,  0,  0,  0,  9, 16,  0,  0,  4,  0,  0, 16,  0,  0,
         0, 10,  0,  0, 16,  0,  0, 10,  0,  0,  0,  0,  0,  2, 16,  0, 16,  9,
         0,  0,  6,  0,  0,  0, 16,  0,  0, 11,  0,  0, 14,  4,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0, 11, 16,  0,  3,  0,  9,  0,
         0,  4, 10,  0,  0,  2,  0,  0,  0,  0,  0,  2,  0,  2,  0,  8,  0,  0,
         0, 16,  0, 16, 16,  0,  0,  6,  0,  6,  0, 10,  0,  5,  0, 16, 13,  0,
         0,  0,  0,  0, 16,  0, 13,  0,  4,  8,  0,  0,  0,  0,  0,  7,  0,  0,
         0,  8,  0,  0,  0,  7, 16,  0, 17,  0,  5,  0,  0,  0,  0,  0,  0,  0,
        15,  0], device='cuda:0')"	"tensor([ 0, 15,  0,  0,  0,  4,  0, 16,  0, 16,  3,  0,  9,  3,  0,  0,  0,  0,
        15, 15,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0, 13,  6,  0,  0,
         0,  0,  0, 16,  2,  0,  0,  9,  0,  0, 11,  0, 17,  6,  0,  0, 14,  0,
        16,  1,  0,  0,  0,  0,  0,  0,  9, 16,  0,  0,  4,  0,  0, 16,  0,  0,
         0, 10,  0,  0, 16,  0,  0, 10,  0,  0,  0,  0,  0,  2, 16,  0, 16,  9,
         0,  0,  6,  0,  0,  0, 16,  0,  0, 11,  0,  0, 14,  4,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0, 11, 16,  0,  3,  0,  9,  0,
         0,  4, 10,  0,  0,  2,  0,  0,  0,  0,  0,  2,  0,  2,  0,  8,  0,  0,
         0, 16,  0, 16, 16,  0,  0,  6,  0,  6,  0, 10,  0,  5,  0, 16, 13,  0,
         0,  0,  0,  0, 16,  0, 13,  0,  4,  8,  0,  0,  0,  0,  0,  7,  0,  0,
         0,  8,  0,  0,  0,  7, 16,  0, 17,  0,  5,  0,  0,  0,  0,  0,  0,  0,
        15,  0], device='cuda:0')"
"tensor([13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  3,  0,  0,  0,  0,  0,
         0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  4,  0,  0,  5,  0,  0,  6,  0,
         0,  0,  0, 11,  0,  0,  0,  0, 10,  0,  0, 16, 12,  4,  0,  0, 16,  0,
        16,  0,  0,  0,  0,  2, 16,  0, 12, 13,  0,  0,  0, 16,  0,  2,  0,  2,
         0,  0,  0,  3,  0,  0,  9, 11,  0,  0,  0,  0,  1,  2, 14,  0,  0,  0,
         5, 11,  3, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 16,  0,  0,  0,  0, 16,  0,  0,
         3,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0, 16,  0,  2,  0, 16, 16,  6,
        12,  0,  1, 15,  5,  0, 15,  0,  0,  0,  0, 11, 17,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 12, 12,  1,  0,  0,  0,  0,  0, 11,  0,  0,  0,
        16,  0,  2,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  2, 16,  0,
         0,  0], device='cuda:0')"	"tensor([13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  3,  0,  0,  0,  0,  0,
         0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  4,  0,  0,  5,  0,  0,  6,  0,
         0,  0,  0, 11,  0,  0,  0,  0, 10,  0,  0, 16, 12,  4,  0,  0, 16,  0,
        16,  0,  0,  0,  0,  2, 16,  0, 12, 13,  0,  0,  0, 16,  0,  2,  0,  2,
         0,  0,  0,  3,  0,  0,  9, 11,  0,  0,  0,  0,  1,  2, 14,  0,  0,  0,
         5, 11,  3, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 16,  0,  0,  0,  0, 16,  0,  0,
         3,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0, 16,  0,  2,  0, 16, 16,  6,
        12,  0,  1, 15,  5,  0, 15,  0,  0,  0,  0, 11, 17,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 12, 12,  1,  0,  0,  0,  0,  0, 11,  0,  0,  0,
        16,  0,  2,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  2, 16,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  3,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  6,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0, 15,  9,  0,
         0,  0, 14,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  8,  0, 16,  0,  7,  0,  0,  0,  4,  1,  0,  0,  0,  0,  0,  3,
         0,  0, 16,  0,  5, 16, 16, 16,  0,  0,  0,  0,  0,  0,  0,  4,  5,  0,
         0,  0,  0,  0, 16, 12, 16,  0, 16,  0,  8,  9, 16,  0,  6,  0, 16,  0,
         0,  0,  0,  0,  5,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  1, 17,
         0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  9,  9, 12, 16,  0,  0,  0,  0,
         5, 16,  5,  0,  0, 13,  8,  0,  0,  5, 17, 16,  7,  0,  0, 17,  0,  6,
         1,  0,  9,  0,  0,  0,  0,  6,  0,  6,  0,  0,  0,  0,  0, 16, 16,  0,
         0,  0,  0,  0, 17,  0,  0, 12,  0,  0,  0,  0,  7,  0, 13,  0, 14,  5,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  3,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  6,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0, 15,  9,  0,
         0,  0, 14,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  8,  0, 16,  0,  7,  0,  0,  0,  4,  1,  0,  0,  0,  0,  0,  3,
         0,  0, 16,  0,  5, 16, 16, 16,  0,  0,  0,  0,  0,  0,  0,  4,  5,  0,
         0,  0,  0,  0, 16, 12, 16,  0, 16,  0,  8,  9, 16,  0,  6,  0, 16,  0,
         0,  0,  0,  0,  5,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  1, 17,
         0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  9,  9, 12, 16,  0,  0,  0,  0,
         5, 16,  5,  0,  0, 13,  8,  0,  0,  5, 17, 16,  7,  0,  0, 17,  0,  6,
         1,  0,  9,  0,  0,  0,  0,  6,  0,  6,  0,  0,  0,  0,  0, 16, 16,  0,
         0,  0,  0,  0, 17,  0,  0, 12,  0,  0,  0,  0,  7,  0, 13,  0, 14,  5,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  5,  0,  0,  5,  4,  0,  0,  0,  2,  5,  0,  0,  2,  0,  0,  3,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 14, 16,  0, 16,  0,  2,
         1,  0,  0,  0,  0,  0, 15,  0,  8,  0, 17,  0,  5,  0,  0,  0,  0,  0,
         8,  9,  0,  0,  0,  0,  0,  3,  0,  0,  9,  0,  0,  3,  0, 11,  0,  7,
         0,  0,  6,  0,  0, 16,  0,  5,  0,  0,  0, 11,  0,  0,  7,  0,  0, 16,
         3, 17,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  6,  0,  4,  2,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  9,  0,  0,  0,  0,  5,  1,  0,  0,  0,  0, 12,  0,  0, 15, 16,
        16, 16,  0,  0,  0,  0,  0,  5,  0, 13,  0,  7,  0,  0,  0, 13,  0,  0,
         0,  0,  0,  0,  0,  0, 11,  0,  1,  0,  2,  0,  0,  0,  0, 17,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 13,  0,  8,  0,  0, 16,  0,
        15, 15], device='cuda:0')"	"tensor([ 0,  0,  5,  0,  0,  5,  4,  0,  0,  0,  2,  5,  0,  0,  2,  0,  0,  3,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 14, 16,  0, 16,  0,  2,
         1,  0,  0,  0,  0,  0, 15,  0,  8,  0, 17,  0,  5,  0,  0,  0,  0,  0,
         8,  9,  0,  0,  0,  0,  0,  3,  0,  0,  9,  0,  0,  3,  0, 11,  0,  7,
         0,  0,  6,  0,  0, 16,  0,  5,  0,  0,  0, 11,  0,  0,  7,  0,  0, 16,
         3, 17,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  6,  0,  4,  2,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  9,  0,  0,  0,  0,  5,  1,  0,  0,  0,  0, 12,  0,  0, 15, 16,
        16, 16,  0,  0,  0,  0,  0,  5,  0, 13,  0,  7,  0,  0,  0, 13,  0,  0,
         0,  0,  0,  0,  0,  0, 11,  0,  1,  0,  2,  0,  0,  0,  0, 17,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 13,  0,  8,  0,  0, 16,  0,
        15, 15], device='cuda:0')"
"tensor([ 5, 16,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 15,  0,
         0,  0,  0,  0,  8,  0,  0,  0,  3,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         2,  0,  6,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  4,  7,  0,  8, 16,  8,  0,
         0,  0,  0, 13,  0,  0,  0,  6,  1,  0,  0, 16, 16,  5,  0,  0,  2, 17,
         0,  0,  0,  0, 16,  0,  5,  0,  0, 13,  0,  1,  0,  0,  0,  0, 15,  0,
        14, 11,  0,  0,  4,  0,  2,  0,  0,  0, 11,  0,  6,  0,  0,  0, 16,  0,
         8,  0,  0,  0,  0, 16,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 14,  0,  0,  6,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,
         0,  2,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,
         0, 17,  0, 17,  0,  0, 10,  2,  0,  8,  0,  0,  0,  0, 17,  0,  0,  8,
         0,  0], device='cuda:0')"	"tensor([ 5, 16,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 15,  0,
         0,  0,  0,  0,  8,  0,  0,  0,  3,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         2,  0,  6,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  4,  7,  0,  8, 16,  8,  0,
         0,  0,  0, 13,  0,  0,  0,  6,  1,  0,  0, 16, 16,  5,  0,  0,  2, 17,
         0,  0,  0,  0, 16,  0,  5,  0,  0, 13,  0,  1,  0,  0,  0,  0, 15,  0,
        14, 11,  0,  0,  4,  0,  2,  0,  0,  0, 11,  0,  6,  0,  0,  0, 16,  0,
         8,  0,  0,  0,  0, 16,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 14,  0,  0,  6,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,
         0,  2,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,
         0, 17,  0, 17,  0,  0, 10,  2,  0,  8,  0,  0,  0,  0, 17,  0,  0,  8,
         0,  0], device='cuda:0')"
"tensor([13,  4,  0,  0,  0,  6,  0, 16,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,
         0,  0,  0,  5,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  5,  0, 15,  0,
         0,  0, 16,  0,  0,  0, 10,  0,  6,  0,  4,  0,  0,  0,  0,  0,  0,  5,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  8, 16,  5, 16,  3, 10,  7,
         0,  9,  0, 17,  0,  0,  0,  0,  4,  0,  0, 17, 16,  0,  5,  0, 17,  0,
         0,  0,  0,  0,  4,  7,  0,  0,  0,  0,  2,  0, 15,  0,  0,  0, 17,  0,
         0,  0, 16,  0,  0,  0,  0, 16,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,
         9, 15,  0,  0,  6,  0,  0,  0,  0,  0,  3,  0,  0, 16,  4,  0,  0,  0,
        16,  0,  0,  0,  0, 15,  0,  0,  3, 16,  0,  0, 11,  0, 16,  0,  0,  0,
        16,  0], device='cuda:0')"	"tensor([13,  4,  0,  0,  0,  6,  0, 16,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,
         0,  0,  0,  5,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  5,  0, 15,  0,
         0,  0, 16,  0,  0,  0, 10,  0,  6,  0,  4,  0,  0,  0,  0,  0,  0,  5,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  8, 16,  5, 16,  3, 10,  7,
         0,  9,  0, 17,  0,  0,  0,  0,  4,  0,  0, 17, 16,  0,  5,  0, 17,  0,
         0,  0,  0,  0,  4,  7,  0,  0,  0,  0,  2,  0, 15,  0,  0,  0, 17,  0,
         0,  0, 16,  0,  0,  0,  0, 16,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,
         9, 15,  0,  0,  6,  0,  0,  0,  0,  0,  3,  0,  0, 16,  4,  0,  0,  0,
        16,  0,  0,  0,  0, 15,  0,  0,  3, 16,  0,  0, 11,  0, 16,  0,  0,  0,
        16,  0], device='cuda:0')"
"tensor([15, 12,  0,  0,  0,  0,  0,  7, 17,  0,  0,  0,  3,  0,  4,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  7,  0, 12, 15,  3,
         1, 16,  0, 16,  9,  0, 15,  0,  0,  0,  0,  0,  0,  0, 16, 16,  9,  0,
         1,  0, 16,  0,  0,  0,  0,  0,  2,  0,  2,  0,  2,  4,  0,  0,  0, 16,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,  2,  0,  0,  5,
         0,  0,  0, 16,  0,  0,  0,  0,  4,  0,  0, 13,  6,  0,  0,  0, 16,  4,
         0,  0,  0,  0,  0,  6,  0,  7,  0,  0,  0,  0,  0,  0, 16, 15, 13, 16,
         0,  0,  0,  0,  0,  0, 13,  0, 14, 16,  0,  0,  0, 16,  0,  0,  0,  4,
         0,  0,  0,  6,  0,  0,  0,  0,  0, 15,  0,  6,  0,  0,  0,  3,  6,  0,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  5,  0,  0, 10, 16, 10,  0,  0,
        13, 14,  0,  0,  7,  0,  0,  0,  0,  3,  2,  0,  0,  0,  0,  0,  0,  0,
        16,  4], device='cuda:0')"	"tensor([15, 12,  0,  0,  0,  0,  0,  7, 17,  0,  0,  0,  3,  0,  4,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  7,  0, 12, 15,  3,
         1, 16,  0, 16,  9,  0, 15,  0,  0,  0,  0,  0,  0,  0, 16, 16,  9,  0,
         1,  0, 16,  0,  0,  0,  0,  0,  2,  0,  2,  0,  2,  4,  0,  0,  0, 16,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,  2,  0,  0,  5,
         0,  0,  0, 16,  0,  0,  0,  0,  4,  0,  0, 13,  6,  0,  0,  0, 16,  4,
         0,  0,  0,  0,  0,  6,  0,  7,  0,  0,  0,  0,  0,  0, 16, 15, 13, 16,
         0,  0,  0,  0,  0,  0, 13,  0, 14, 16,  0,  0,  0, 16,  0,  0,  0,  4,
         0,  0,  0,  6,  0,  0,  0,  0,  0, 15,  0,  6,  0,  0,  0,  3,  6,  0,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  5,  0,  0, 10, 16, 10,  0,  0,
        13, 14,  0,  0,  7,  0,  0,  0,  0,  3,  2,  0,  0,  0,  0,  0,  0,  0,
        16,  4], device='cuda:0')"
"tensor([ 0,  0, 15,  0,  0,  0, 16,  0,  0,  0,  6,  0,  0,  0,  0,  0, 16,  6,
         0,  0,  0,  0,  0,  0,  0,  7,  0, 16,  0,  0, 16,  0, 16,  0,  0,  0,
         7, 17,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  5,  0,
         3,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0, 16,  4,  0,  0,  0,  0,  0,
         0,  0,  0, 16, 17,  0, 16,  0,  0,  0,  9,  0,  0, 15,  2,  0,  0,  0,
         0,  0,  0, 10, 16,  1,  0,  0,  3,  0,  0,  0,  0,  0, 13,  0,  0,  0,
         0,  0,  0,  0,  0, 15, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,
        10,  0,  8,  0,  0,  0,  0,  0,  4,  0,  0, 13,  0,  0, 16,  6,  0,  0,
        16, 15,  0,  7,  0,  0,  2,  0,  2,  0,  0, 16,  9,  0,  0,  0, 16,  2,
         0,  0, 14,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,
         0,  0,  0,  0,  1,  0,  0, 12,  0,  6,  0, 14,  6,  0, 16,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0, 15,  0,  0,  0, 16,  0,  0,  0,  6,  0,  0,  0,  0,  0, 16,  6,
         0,  0,  0,  0,  0,  0,  0,  7,  0, 16,  0,  0, 16,  0,  0,  0,  0,  0,
         7, 17,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  5,  0,
         3,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0, 16,  4,  0,  0,  0,  0,  0,
         0,  0,  0, 16, 17,  0, 16,  0,  0,  0,  9,  0,  0, 15,  2,  0,  0,  0,
         0,  0,  0, 10, 16,  1,  0,  0,  3,  0,  0,  0,  0,  0, 13,  0,  0,  0,
         0,  0,  0,  0,  0, 15, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,
        10,  0,  8,  0,  0,  0,  0,  0,  4,  0,  0, 13,  0,  0, 16,  6,  0,  0,
        16, 15,  0,  7,  0,  0,  2,  0,  2,  0,  0, 16,  9,  0,  0,  0, 16,  2,
         0,  0, 14,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,
         0,  0,  0,  0,  1,  0,  0, 12,  0,  6,  0, 14,  6,  0, 16,  0,  0,  0,
         0,  0], device='cuda:0')"
