label	pred 
"tensor([ 0,  0,  0,  3,  8,  0,  0,  0,  0,  3, 16,  0,  0, 16,  3,  0,  0,  0,
         0, 10, 15,  0,  0,  0,  0, 17,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 14,  0,  6,  0,  0,  0,  0,  8,  0,  0,  1,  0,
         0,  0,  0,  0,  0,  0, 16,  6,  0,  0,  0,  4,  0,  0, 16,  0,  0,  0,
        11,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,
         0, 16,  0, 12,  0,  0,  4,  0,  4,  1,  0,  6,  0,  0,  0,  0,  0,  1,
        16,  0, 17,  0,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0, 16, 16,  0,  6,  1,  0,  0,  0,  0,  4, 13,  0,  0,  0,  0,
        16,  0,  0, 14,  0,  0,  0,  0,  0, 16,  0,  3, 14,  0,  0,  4,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  2,
         0,  0,  0,  3,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  3,  7,  0,  0,  0,  0,  3, 16,  0,  0, 16,  3,  0,  0,  0,
         0,  9, 15,  0,  0,  0,  0, 17,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 14,  0,  6,  0,  0,  0,  0,  7,  0,  0,  1,  0,
         0,  0,  0,  0,  0,  0, 16,  6,  0,  0,  0,  4,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,
         0, 16,  0, 11,  0,  0,  4,  0,  4,  1,  0,  6,  0,  0,  0,  0,  0,  1,
        16,  0, 17,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0, 16, 16,  0,  6,  1,  0,  0,  0,  0,  4, 14,  0,  0,  0,  0,
        16,  0,  0, 14,  0,  0,  0,  0,  0, 16,  0,  3, 14,  0,  0,  4,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  2,
         0,  0,  0,  3,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 3,  0,  3,  0,  0,  1,  0, 13,  0,  0,  0,  0,  7,  0,  0,  5,  0,  0,
         0,  0,  0,  0,  0, 13,  0,  3, 16, 10,  0,  2,  0,  0,  0,  0,  0,  0,
         0, 16, 14,  0,  0,  0, 17, 11,  0,  0,  0,  3,  0,  0,  5,  0, 14, 14,
         0,  0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  4,  0,  0, 16,  0,
         0,  0,  0,  0, 10,  0, 10,  0,  4,  0,  0,  0,  0,  0,  5,  0,  9, 16,
         0, 15, 15,  0,  0,  0,  0,  1,  5,  0,  0,  0,  0, 15, 10,  0, 16,  0,
        16,  0,  0,  0, 16,  0,  7,  0,  0,  0,  0,  0,  0,  0, 16,  5,  0,  0,
         0,  0, 16, 16,  2,  6,  0,  0,  0,  0,  2,  0,  0,  7,  0,  0,  0,  0,
        11,  0, 13,  0,  3,  0, 16,  0,  0,  0, 16,  0,  0,  0,  9,  0,  0, 11,
         0,  0, 16,  0, 13,  0,  0,  0,  0,  2,  0,  0,  4,  0, 10,  0,  0,  1,
         0,  0,  0, 16,  0,  0, 16,  0,  0,  7,  0,  0,  0,  0,  8,  0,  1,  0,
         0, 11], device='cuda:0')"	"tensor([ 3,  0,  3,  0,  0,  1,  0, 14,  0,  0,  0,  0,  7,  0,  0,  5,  0,  0,
         0,  0,  0,  0,  0, 14,  0,  3, 16,  9,  0,  2,  0,  0,  0,  0,  0,  0,
         0, 16, 14,  0,  0,  0, 17, 11,  0,  0,  0,  3,  0,  0,  5,  0, 14, 14,
         0,  0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  4,  0,  0, 16,  0,
         0,  0,  0,  0,  9,  0,  9,  0,  4,  0,  0,  0,  0,  0,  5,  0,  9, 16,
         0, 15,  0,  0,  0,  0,  0,  1,  5,  0,  0,  0,  0, 15,  0,  0, 16,  0,
        16,  0,  0,  0, 16,  0,  7,  0,  0,  0,  0,  0,  0,  0, 16,  5,  0,  0,
         0,  0, 16, 16,  2,  6,  0,  0,  0,  0,  2,  0,  0,  7,  0,  0,  0,  0,
         0,  0, 14,  0,  0,  0, 16,  0,  0,  0, 16,  0,  0,  0,  9,  0,  0, 11,
         0,  0, 16,  0, 14,  0,  0,  0,  0,  2,  0,  0,  4,  0,  0,  0,  0,  1,
         0,  0,  0, 16,  0,  0, 16,  0,  0,  7,  0,  0,  0,  0,  7,  0,  1,  0,
         0, 11], device='cuda:0')"
"tensor([ 0,  0,  0, 16,  0,  0,  0,  1, 15,  0,  0,  0,  0,  0,  5,  0,  0, 16,
         0,  0,  6,  0,  0,  0,  0,  0,  0, 15,  9,  0,  0,  0, 16, 10, 16,  0,
         0,  0,  1,  3,  0,  0,  0,  0,  9,  1,  0,  0,  0,  0,  0,  0,  0,  5,
         0,  0,  7,  0,  0,  0,  4,  0,  0, 13,  0,  0, 14,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  8,  0,  6,  3, 14, 10,  0, 16,  0,  0,  0, 13,  0,  0,
         0,  0,  1,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 15,  0, 15,  0,  0,
         1,  0,  0,  0,  4,  0,  0,  0,  0,  0,  1, 15,  0,  0,  0,  0,  0,  0,
        16,  0,  0, 15,  0,  0,  0, 15,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0,
         2,  0, 16,  0, 14,  0,  5,  0,  4,  0,  0,  0,  0,  0,  0, 15,  0,  1,
         4,  0,  0, 17,  0,  0, 16, 13,  0,  7,  0, 14,  8, 16, 14,  0, 12,  0,
         0,  5,  0,  1,  0,  6,  0,  0,  0,  0,  0, 10,  1, 16,  0,  0,  3, 14,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0, 16,  0,  0,  0,  1, 15,  0,  0,  0,  0,  0,  5,  0,  0, 16,
         0,  0,  6,  0,  0,  0,  0,  0,  0, 15,  9,  0,  0,  0, 16,  9, 16,  0,
         0,  0,  1,  3,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  5,
         0,  0,  7,  0,  0,  0,  4,  0,  0, 14,  0,  0, 14,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  7,  0,  6,  3, 14,  0,  0, 16,  0,  0,  0, 14,  0,  0,
         0,  0,  1,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 15,  0, 15,  0,  0,
         1,  0,  0,  0,  4,  0,  0,  0,  0,  0,  1, 15,  0,  0,  0,  0,  0,  0,
        16,  0,  0, 15,  0,  0,  0, 15,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0,
         2,  0, 16,  0, 14,  0,  5,  0,  4,  0,  0,  0,  0,  0,  0, 15,  0,  1,
         4,  0,  0, 17,  0,  0, 16, 14,  0,  0,  0, 14,  7, 16, 14,  0,  0,  0,
         0,  5,  0,  1,  0,  6,  0,  0,  0,  0,  0, 17,  1, 16,  0,  0,  3, 14,
         0,  0], device='cuda:0')"
"tensor([16,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0, 16,  0,  6,  0, 16, 13,  0,
         0,  0,  0,  4,  0,  0,  0,  6,  0,  0,  0, 16,  0,  6,  0,  0,  4,  6,
         1,  0,  0, 16, 14,  0,  0,  0,  0,  0,  0,  0, 16,  0,  5,  4,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  7,  0,  0, 17,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0, 10, 16,  6,  0,  0,  0,
         0, 12,  0,  0,  0,  0,  0,  0,  0, 15, 15,  0,  0,  9,  0, 17,  0,  0,
        11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  4,  0,  0,
         0,  0,  1,  0,  9,  0,  0,  8,  0,  6,  3,  0,  0,  6, 14,  2,  0,  0,
        15,  0,  0,  0,  0,  0,  0,  0,  5,  3,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  1,  0, 15,  0,  0,
        15,  4, 16,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0, 16,  0,  1,  0,  0,
         0,  0], device='cuda:0')"	"tensor([16,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0, 16,  0,  6,  0, 16, 14,  0,
         0,  0,  0,  4,  0,  0,  0,  6,  0,  0,  0, 16,  0,  6,  0,  0,  4,  0,
         1,  0,  0, 16, 14,  0,  0,  0,  0,  0,  0,  0, 16,  0,  5,  4,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  7,  0,  0, 17,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  9, 16,  6,  0,  0,  0,
         0,  7,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  9,  0, 17,  0,  0,
        11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  4,  0,  0,
         0,  0,  1,  0,  9,  0,  0,  7,  0,  6,  3,  0,  0,  6, 14,  2,  0,  0,
        15,  0,  0,  0,  0,  0,  0,  0,  5,  3,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  1,  0, 15,  0,  0,
         0,  0, 16,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0, 16,  0,  1,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0, 16,  0,  0,  4,  0, 16,  0,  0,  0,  0,  0,  0,  0,  9, 17,
         4,  0, 16,  0,  0,  8,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 16, 12,  0,  0,  0, 14,  0,  0,  0,  0,  3,  0,  0,  3, 16,  0,  0,
         0,  0,  7,  0,  0,  0,  0, 16, 14,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  8,  0,  6, 16,  8,  0, 16,  0,  0,  0,  0, 16,  0,  0,  0,
        15,  0,  0,  0, 16,  0,  0,  0, 10,  0,  0,  0,  5,  0, 13,  0,  0,  0,
         0,  0,  0,  0,  7,  0,  0, 15,  0,  0,  9,  0,  0,  5,  0, 10,  0,  0,
        15,  0,  0,  0,  0,  0,  0, 16,  0,  7,  0,  1,  0,  0, 15,  0,  0,  0,
         5,  1,  0,  0,  0, 16, 17,  0,  0,  0,  0,  0, 16,  0,  0,  0,  2,  0,
        16,  1,  0,  0,  0,  2,  0,  0, 16,  0, 16,  0,  0,  0,  0, 13,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  2,  5,  0,  5,  0,  0,  0,  0,  6, 16,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0, 16,  0,  0,  4,  0, 16,  0,  0,  0,  0,  0,  0,  0, 17, 17,
         4,  0, 16,  0,  0,  7,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 16, 11,  0,  0,  0, 14,  0,  0,  0,  0,  3,  0,  0,  3, 16,  0,  0,
         0,  0,  7,  0,  0,  0,  0, 16, 14,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  7,  0,  6, 16,  7,  0, 16,  0,  0,  0,  0, 16,  0,  0,  0,
        15,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  5,  0, 14,  0,  0,  0,
         0,  0,  0,  0,  7,  0,  0, 15,  0,  0,  9,  0,  0,  5,  0,  9,  0,  0,
        15,  0,  0,  0,  0,  0,  0, 16,  0,  7,  0,  1,  0,  0, 15,  0,  0,  0,
         5,  1,  0,  0,  0, 16, 17,  0,  0,  0,  0,  0, 16,  0,  0,  0,  2,  0,
        16,  1,  0,  0,  0,  2,  0,  0, 16,  0, 16,  0,  0,  0,  0, 14,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  2,  5,  0,  5,  0,  0,  0,  0,  6, 16,  0,
         0,  0], device='cuda:0')"
"tensor([11,  0,  0,  0,  0, 15,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  3,  7,  0,  1,  0,  4, 15, 13,  0,  0,  0,  4,  0, 13,  0,  2, 14,
         0,  9,  0,  0,  0, 16, 16,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         9,  0,  0,  0,  2,  0,  0,  0,  3,  9, 11,  0,  2,  0,  0, 15,  9,  0,
        16,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  7,  0,  0,  8, 13, 10,  0,  0, 14,
         0,  0,  0,  4,  0,  0,  0,  0,  0,  0, 15,  0,  0,  4,  0,  0,  0,  3,
        13,  0,  0,  0,  7, 16, 16,  0,  0,  0,  0,  0, 17,  0,  6,  6,  0,  0,
         0,  0,  0,  0,  6,  3, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  6,  7, 16,  0,  0,  1,  4,
         0,  0, 11,  0,  0,  0, 14,  6,  0,  0,  0,  0,  0,  0,  0,  0, 14, 16,
         0, 12], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  3,  0,  0,  1,  0,  4, 15, 14,  0,  0,  0,  4,  0,  7,  0,  2, 14,
         0,  9,  0,  0,  0, 16, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         9,  0,  0,  0,  2,  0,  0,  0,  3,  9, 11,  0,  2,  0,  0, 15,  9,  0,
        16,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  7,  0,  0,  7, 14,  0,  0,  0, 14,
         0,  0,  0,  4,  0,  0,  0,  0,  0,  0, 15,  0,  0,  4,  0,  0,  0,  3,
        14,  0,  0,  0,  7, 16, 16,  0,  0,  0,  0,  0, 17,  0,  6,  6,  0,  0,
         0,  0,  0,  0,  6,  3, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  6,  7, 16,  0,  0,  1,  4,
         0,  0, 11,  0,  0,  0, 14,  6,  0,  0,  0,  0,  0,  0,  0,  0, 14, 16,
         0, 11], device='cuda:0')"
"tensor([ 0,  4,  6,  8,  0,  0,  9, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         6, 15,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,
        16,  0, 16,  0,  0,  0,  0,  0, 14,  0,  2,  0,  0,  0,  0,  2,  0, 16,
         0,  0,  0,  3,  0,  5,  0,  0, 14,  0,  0,  0,  2,  3,  0,  0,  0,  0,
         2,  0,  0, 17, 16,  0,  0,  0,  0,  3,  0, 14,  0,  0,  0,  4,  7,  0,
        11,  0,  0,  0,  0,  0, 16, 16,  3,  0,  8,  4,  0,  0,  6,  0, 16,  0,
         0,  0,  0,  0,  7,  3,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,
        16,  0, 16,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  1,  0,  0,
         0,  0,  0,  1,  0,  2,  0,  0,  0, 16, 15, 12, 11,  0,  0,  6,  0,  0,
         0,  6,  0,  2,  5,  2,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0, 16,
         0,  1, 16,  3,  1,  0,  0,  0,  0,  0,  8,  4,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  4,  6,  7,  0,  0,  9, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         6, 15,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,
        16,  0, 16,  0,  0,  0,  0,  0, 14,  0,  2,  0,  0,  0,  0,  2,  0, 16,
         0,  0,  0,  4,  0,  5,  0,  0, 14,  0,  0,  0,  2,  3,  0,  0,  0,  0,
         2,  0,  0, 17, 16,  0,  0,  0,  0,  3,  0, 14,  0,  0,  0,  4,  7,  0,
         0,  0,  0,  0,  0,  0, 16, 16,  3,  0,  7,  4,  0,  0,  6,  0, 16,  0,
         0,  0,  0,  0,  7,  3,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,
        16,  0, 16,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  1,  0,  0,
         0,  0,  0,  1,  0,  2,  0,  0,  0, 16, 15, 11, 11,  0,  0,  6,  0,  0,
         0,  6,  0,  2,  5,  2,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0, 16,
         0,  1, 16,  3,  1,  0,  0,  0,  0,  0,  7,  4,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 4,  0,  0,  2,  0,  0,  0,  0,  0, 13,  0,  0,  0, 16, 16, 16,  0,  0,
        16,  0,  3,  0,  0,  3,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0, 15,  0,
         0,  0,  0,  0,  0,  0, 17,  0,  0,  6,  0,  0,  0,  0, 13, 16,  0,  0,
         0,  0,  0,  1,  0,  0,  0, 11,  0,  3,  0,  0, 16,  0,  0,  0,  5,  0,
         0,  0,  6, 16, 15,  0,  0,  0,  0, 16,  0, 17,  0,  1, 15,  0, 12,  0,
         0, 16,  0,  5,  0,  0,  0,  0, 16,  0,  0, 16,  0,  0,  0,  0,  2,  0,
         0,  0,  5,  0,  0, 10,  2,  0, 16,  0, 14,  0,  0,  0,  0,  3,  0,  2,
         0,  7,  0,  0, 17,  2,  1,  0,  0,  0, 16,  0,  0, 16,  0,  0,  0, 10,
         0,  0, 16,  1, 11, 10,  9,  0,  0,  0,  0,  0,  6, 17,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0, 12,  0,  0,  7,  0,  0, 16,  0,  8,  0,  0,
        12,  0,  0, 16,  0,  0,  0, 15,  4,  0,  0,  8,  0,  0, 16,  0,  0,  0,
         2, 16], device='cuda:0')"	"tensor([ 4,  0,  0,  2,  0,  0,  0,  0,  0, 14,  0,  0,  0, 16, 16, 16,  0,  0,
        16,  0,  3,  0,  0,  3,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0, 15,  0,
         0,  0,  0,  0,  0,  0, 17,  0,  0,  6,  0,  0,  0,  0, 14, 16,  0,  0,
         0,  0,  0,  1,  0,  0,  0, 11,  0,  3,  0,  0, 16,  0,  0,  0,  5,  0,
         0,  0,  6, 16, 15,  0,  0,  0,  0, 16,  0, 17,  0,  1, 15,  0, 11,  0,
         0, 16,  0,  5,  0,  0,  0,  0, 16,  0,  0, 16,  0,  0,  0,  0,  2,  0,
         0,  0,  5,  0,  0,  9,  2,  0, 16,  0, 14,  0,  0,  0,  0,  3,  0,  2,
         0,  7,  0,  0,  0,  2,  1,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  9,
         0,  0, 16,  1,  0,  9,  9,  0,  0,  0,  0,  0,  6, 17,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0, 11,  0,  0,  7,  0,  0, 16,  0,  7,  0,  0,
        11,  0,  0, 16,  0,  0,  0, 15,  4,  0,  0,  7,  0,  0, 16,  0,  0,  0,
         2, 16], device='cuda:0')"
"tensor([ 0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  1,  0,  0,  0,  0,  5,
         0, 16,  0,  0,  8,  0,  0,  0,  0,  0,  0,  2, 12, 16,  0, 16,  0,  0,
         0,  3,  0,  0,  0, 16,  0,  0,  0,  0,  0, 13,  3, 11,  0,  0,  0,  7,
         0,  0,  0,  0,  1,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0, 16,
        16,  0,  5,  0,  0,  0,  0, 13,  0, 16, 15,  2,  0,  0,  0,  6,  0,  0,
         0,  0,  0, 16,  0,  0,  0, 14,  0,  0,  0,  0, 16,  0,  0,  0, 14,  8,
         4, 15,  0,  0,  7,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  8,  5,  0,
         0,  0,  6, 13,  9, 12,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0, 17,
        16,  0,  0, 14,  0,  3,  6,  0, 16,  6, 16,  0,  3,  5,  0,  0,  0,  0,
        15,  0,  0,  0,  2,  5, 12, 16,  0, 16,  0,  0,  0,  1,  0,  0,  0, 14,
        11,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  7,  0, 17,  0,
         0, 13], device='cuda:0')"	"tensor([ 0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  1,  0,  0,  0,  0,  5,
         0, 16,  0,  0,  7,  0,  0,  0,  0,  0,  0,  2, 11, 16,  0, 16,  0,  0,
         0,  3,  0,  0,  0, 16,  0,  0,  0,  0,  0, 14,  3, 11,  0,  0,  0,  7,
         0,  0,  0,  0,  1,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0, 16,
        16,  0,  0,  0,  0,  0,  0, 14,  0, 16, 15,  2,  0,  0,  0,  6,  0,  0,
         0,  0,  0, 16,  0,  0,  0, 14,  0,  0,  0,  0, 16,  0,  0,  0, 14,  7,
         4, 15,  0,  0,  7,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  5,  0,
         0,  0,  6, 14,  9, 11,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0, 14,  0,  3,  6,  0, 16,  6, 16,  0,  3,  5,  0,  0,  0,  0,
        15,  0,  0,  0,  2,  5, 11, 16,  0, 16,  0,  0,  0,  1,  0,  0,  0, 14,
         0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  7,  0, 17,  0,
         0, 14], device='cuda:0')"
"tensor([ 0,  6,  0,  6,  7,  0,  0,  0, 12, 15,  0,  0,  0,  0,  0, 16,  0,  0,
        15,  0,  0,  6,  0,  0,  0,  0,  0, 16, 16,  0, 14,  0,  0, 16,  3,  0,
        13,  0,  0, 16,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  6,  0,  0,  0,  0,  0,  0, 10,  9, 14,  0,  0, 16,  0,  0,  0,
        16,  0,  0,  6,  5,  0,  0,  0,  0,  2,  7,  0,  0,  2,  7,  0,  1,  0,
         0,  0,  0,  0,  0,  2,  5,  0,  0,  0,  0, 14,  0,  0,  0,  2,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 12, 15, 16,  0,  0,  0,
         0,  8,  0,  0, 16,  0,  0,  0, 16,  6,  0,  0,  0,  0,  0,  0,  0,  1,
        16,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0, 12, 16, 16,  7,  0,  0,  0,
        16,  0,  0,  8,  0,  0,  0,  3,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0,
         0,  6,  0,  0,  0,  0,  0,  4,  0,  7, 15,  0,  0,  0,  3,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  6,  0,  6,  7,  0,  0,  0,  6, 15,  0,  0,  0,  0,  0, 16,  0,  0,
        15,  0,  0,  6,  0,  0,  0,  0,  0, 16, 16,  0, 14,  0,  0, 16,  3,  0,
        14,  0,  0, 16,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  6,  0,  0,  0,  0,  0,  0,  9,  9, 14,  0,  0, 16,  0,  0,  0,
        16,  0,  0,  6,  5,  0,  0,  0,  0,  2,  7,  0,  0,  2,  7,  0,  1,  0,
         0,  0,  0,  0,  0,  2,  5,  0,  0,  0,  0, 14,  0,  0,  0,  2,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 15, 16,  0,  0,  0,
         0,  7,  0,  0, 16,  0,  0,  0, 16,  6,  0,  0,  0,  0,  0,  0,  0,  1,
        16,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0, 11, 16, 16,  7,  0,  0,  0,
        16,  0,  0,  7,  0,  0,  0,  3,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,
         0,  6,  0,  0,  0,  0,  0,  4,  0,  7, 15,  0,  0,  0,  3,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0, 10,  0,  0,  0,  0,  0, 16,
         0,  9,  0, 13, 10,  0, 16,  0,  0,  0, 16,  1,  0,  0, 14,  0,  0,  0,
         0,  0,  0,  5,  7,  0, 14,  0,  0,  9,  0,  6,  0,  0,  0,  0, 12, 16,
         2,  0,  0,  8,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0,
         0, 16,  0,  0,  0,  0, 17,  0,  1,  0,  0,  0, 16,  0,  0,  1,  0,  0,
         0,  0,  0,  5,  0,  0,  0, 17,  0, 15,  2, 14,  6,  2,  5,  0, 13,  5,
         0,  2,  0,  0,  0,  0,  4,  0,  0,  0,  1,  0,  0,  0,  0, 16,  0, 16,
        15,  0,  0, 14,  0,  0,  0,  0, 16,  1,  0,  0,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,  8,  3,  0, 11,
         0,  0,  0,  3,  0,  0,  0,  0, 10,  0,  2,  2, 16,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 13,  0,  0,  9,  0,  5,  0,  0,  0,  1,  0,  0, 16,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0, 16,
         0,  9,  0, 14,  9,  0, 16,  0,  0,  0, 16,  1,  0,  0, 14,  0,  0,  0,
         0,  0,  0,  5,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 16,
         2,  0,  0,  7,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  6,  0,  1,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  0,  5,  0,  0,  0,  6,  0, 15,  2, 14,  6,  2,  5,  0, 14,  5,
         0,  2,  0,  0,  0,  0,  4,  0,  0,  0,  1,  0,  0,  0,  0, 16,  0, 16,
        15,  0,  0, 14,  0,  0,  0,  0, 16,  1,  0,  0,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,  7,  3,  0,  5,
         0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  2,  2, 16,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 14,  0,  0,  0,  0,  5,  0,  0,  0,  1,  0,  0, 16,  0,
         0,  0], device='cuda:0')"
