label	pred 
"tensor([ 4,  0,  9,  0,  0,  0,  0,  0,  0, 16, 16,  0,  0,  0,  0, 16,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,
         2,  8, 16,  0,  3,  0,  8, 13, 16,  6,  0,  0,  9,  0,  3,  0,  0,  0,
         0, 17,  0,  0,  0,  0, 15,  0,  0,  0, 10,  0,  1,  0,  0,  0, 16, 16,
         0, 16,  4,  0, 16, 16,  4, 14, 11,  0,  0,  5, 16,  0, 16,  0,  2,  0,
         0, 16, 17,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  5,  0,  0,  7,
         0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  3,  2,  4, 16, 16,  0,  0,
         0,  5,  7, 16,  7,  0,  0, 15,  0,  4,  0,  0, 16,  0, 16,  0,  0,  0,
         1,  0,  0, 17,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0, 15,  0,  5,  0,
        10,  0,  0, 16,  0,  0,  0,  4,  0,  3,  0,  0, 16,  9,  0,  1,  0, 12,
         0, 10,  0,  0, 16,  0,  0,  6,  0, 16,  8,  0,  7, 16,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 4,  0,  9,  0,  0,  0,  0,  0,  0, 16, 16,  0,  0,  0,  0, 16,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,
         2,  8, 16,  0,  3,  0,  8, 14,  0,  6,  0,  0,  9,  0,  3,  0,  0,  0,
         0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  1,  0,  0,  0, 16, 16,
         0, 16,  4,  0, 16, 16,  4, 14, 12,  0,  0,  5, 16,  0, 16,  0,  2,  0,
         0, 16, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,
         0,  0,  0,  0, 14,  0,  0,  0,  0, 14,  0,  1,  2,  4, 16, 16,  0,  0,
         0,  5,  7, 16,  7,  0,  0, 15,  0,  4,  0,  0, 16,  0, 16,  0,  0,  0,
         1,  0,  0, 17,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0, 15,  0,  5,  0,
        10,  0,  0, 16,  0,  0,  0,  4,  0,  3,  0,  0, 16,  9,  0,  1,  0, 12,
         0, 11,  0,  0, 16,  0,  0,  0,  0, 16,  8,  0,  7, 16,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  7,  5,  0,  1,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  3,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1, 11,
         0, 16,  0,  0,  0,  0, 14,  8,  0,  0,  0,  8,  0,  0,  0,  0, 17, 14,
        17,  0,  0,  0,  0, 16,  0,  0, 13,  0,  9,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 11,  0,  5,  5,  0,
         0, 15,  0,  0,  0,  4,  0,  0,  0,  0,  3, 16,  0, 16,  5,  0,  0,  0,
         0,  0,  0,  1, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 11,
        14,  0,  0,  0, 16,  0,  0, 16,  0,  0,  0,  0,  0,  7,  0,  0,  3,  1,
         5,  0, 16,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0, 16,
         0, 16,  6,  0,  9,  0, 12, 13,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,
         0,  1,  8,  0,  0,  0,  0,  8,  0, 17,  6,  0, 16,  4,  6,  0,  6, 17,
         0,  0], device='cuda:0')"	"tensor([ 0,  7,  5,  0,  1,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  3,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3, 11,
         0, 16,  0,  0,  0,  0, 14,  8,  0,  0,  0,  8,  0,  0,  0,  0, 17, 14,
        17,  0,  0,  0,  0, 16, 11,  0, 12,  0,  9,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 11,  0,  6,  5,  0,
         0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  3, 16,  0, 16,  0, 10,  0,  0,
         0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        14,  0,  0,  0, 16,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  3,  1,
         5,  0, 16,  0,  0, 15,  0,  0,  4,  0,  0,  0,  0,  0, 17,  0,  0, 16,
         0, 16,  5,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,
         0,  1,  8,  0,  0,  0,  0,  5,  0, 17,  6,  0, 16,  4,  6,  0,  5, 17,
         0,  0], device='cuda:0')"
"tensor([10,  0, 14, 11,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  3,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 16,  6,  5,  0,  0,
        16, 16,  0,  0,  0,  0,  0,  1,  0,  0,  0, 16,  0,  8,  0,  0,  0, 16,
         0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,
         0,  0,  0,  0,  0,  0,  0, 12, 16,  0,  0,  0,  0,  0, 17,  8,  0,  0,
         0,  0,  0, 17,  0, 16,  0,  0,  0,  8, 15,  0,  0,  0,  0, 15,  0,  0,
        12,  0,  0,  0,  0,  0,  1, 15,  7, 17,  0, 13,  0,  0, 16,  0,  0,  0,
         0,  5, 14,  0,  2,  0, 13,  0,  9, 16,  0,  0,  0,  0,  0,  0,  2,  6,
        10,  5,  0,  0, 15,  0,  0, 10,  5,  0,  0, 16, 16, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0,  7,  0, 12,  0,  8,  6,  0,  0,  0,  0,  0,
         2,  0,  0,  9,  0, 16,  0,  0,  0,  0,  0,  0, 12,  0,  0,  0, 16,  0,
         0, 11], device='cuda:0')"	"tensor([10,  0, 14, 11,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  3,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 16,  6,  5,  0,  0,
        16, 16,  0,  0,  0,  0,  0,  1,  0,  0,  0, 16,  0,  8,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,
         0,  0,  0,  0,  0,  0,  0, 12, 16,  0,  0,  0,  0,  0, 17,  8,  0,  0,
         0,  0,  0, 17,  0, 16,  0,  0,  0,  8, 15,  0,  0,  0,  0, 15,  0,  0,
        12,  0,  0,  0,  0,  0,  1, 15,  7, 12,  0, 13,  0,  0, 16,  0,  0,  0,
         0,  5, 14,  0,  2,  0, 13,  0,  9, 16,  0, 15,  0,  0,  0,  0,  3,  6,
        12,  5,  0,  0, 15,  0,  0, 10,  5,  0,  0, 16, 16, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0,  7,  0, 12,  0,  0,  6,  0,  0,  0,  0,  0,
         2,  0,  0,  9,  0, 16,  0,  0,  0,  0,  0,  0, 12, 17,  0,  0, 16,  0,
         0,  0], device='cuda:0')"
"tensor([17,  4,  0,  0,  3, 16,  0,  0,  2,  0,  5,  0,  0, 16, 10,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13, 12,  0,  0,  0,  7,
         0,  1,  0,  0,  0, 16,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         1, 16,  0, 11,  0,  0, 17,  0,  0,  3,  0,  2,  0,  6, 16,  0,  0, 16,
         0, 16,  0,  2, 13,  0,  0,  0,  0,  0, 10, 15, 16,  7,  0,  0,  0,  0,
         0,  0,  0,  7,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  6,  0,  0,  0,
         7,  0,  6, 16, 16,  0,  0,  0,  1, 15, 14,  0, 10,  0,  0,  0,  6,  0,
         0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  5, 14,  0,  2,  0,  0,  6,  0,
         0, 15, 16,  0,  0, 16,  0,  0,  0, 15, 12, 16,  4, 16,  0,  1,  0, 17,
         0,  0,  0,  0, 10,  0, 15,  0,  4,  0,  0,  0,  5,  1,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([17,  4,  0,  0,  3, 16,  0,  0,  2,  0,  5,  0,  0, 16,  9,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  2,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13, 11,  0,  0, 14,  7,
         0,  1,  0,  0,  0, 16,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         1, 16,  0,  9,  0,  0, 17,  0,  0,  3,  0,  2,  0,  6, 16,  0,  0, 16,
         0,  0,  0,  2, 13,  0,  0,  0,  0,  0,  9, 15, 16,  7,  0,  0,  0,  0,
         0,  0,  0,  7,  0,  0,  0,  3, 16,  0,  0,  0,  0,  0,  5,  0,  0,  0,
         0,  0,  6, 16, 16,  0,  0,  0,  1, 15, 14,  0,  9,  0,  0,  0,  6,  0,
         0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  5, 13,  0,  2,  0,  0,  6,  0,
         0, 15, 16,  0,  0,  0,  0,  0,  0, 15, 12, 16,  4, 16,  0,  1,  0, 17,
         0,  0,  0,  0, 10,  0, 15,  0,  4,  0,  0,  0,  5,  1,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 9, 13,  0,  0,  7, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         1,  0,  0,  0,  0,  5,  6,  4,  0,  0,  0,  0,  0,  0,  0, 11,  1, 11,
         0, 16,  0,  0,  8,  0,  0,  0,  8,  0,  8,  2,  0,  0, 16,  4,  0,  0,
         0,  0,  0,  0,  0, 10,  0,  0, 14,  0,  0,  0,  0,  0,  0, 16, 15,  0,
         0,  8, 15,  0,  0, 11,  0,  0,  0,  0,  0, 16,  7, 10,  0,  0,  0,  0,
         0,  0,  1,  0,  0,  0,  0,  7, 10,  3,  0,  0, 16,  0, 16,  6,  0, 16,
        15,  0,  0,  0,  0, 15,  1,  0, 15,  0,  0,  7,  8,  0,  0,  0,  0,  0,
         0,  0, 16, 10,  3,  0, 10,  0,  0,  0, 14,  0,  0,  0,  7, 16,  0,  0,
         0,  3,  0, 16,  0,  7, 13,  0,  0,  6, 15,  0,  0,  5,  0,  0, 16,  0,
         7,  0, 16,  0, 16,  0,  0, 16,  0,  0, 16,  0,  0,  0,  0, 16,  0,  0,
         0,  0, 16, 16,  5,  0,  3,  1,  2,  2,  0,  6,  0,  0,  0,  0,  0,  0,
         8,  0], device='cuda:0')"	"tensor([ 9, 13,  0,  0,  7, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         1,  0,  0,  0,  0,  5,  0,  4,  0,  0,  0,  0,  0,  0,  0, 11,  1, 11,
         0, 16,  0,  0,  8, 16,  0,  0,  8,  0,  0,  2,  0,  0, 16,  4,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0, 16, 15,  0,
         0,  8, 15,  0,  0, 11,  0,  0,  0,  0,  0, 16,  7, 10,  0,  0,  0,  0,
         0,  0,  1,  0,  0,  0,  0,  7, 17,  1,  0,  0, 16,  0, 16,  6,  0, 16,
        15,  0,  0,  0,  0, 15,  1,  0, 15,  0,  0,  7,  8,  0,  0,  0,  0,  0,
         0,  0, 16, 10,  3,  0, 11,  0,  0,  0, 13,  0,  0,  0,  7, 16,  0,  0,
         0,  3,  0, 16,  0,  7, 13,  0,  0,  6, 15,  0,  0,  5,  0, 12, 16,  0,
         0,  0,  0,  0, 16,  0,  0, 16,  0,  0, 16,  0,  0,  0,  0, 16,  0,  0,
         0,  0, 16, 16,  5,  0,  3,  1,  2,  2,  0,  5,  0,  0,  0,  0,  0,  0,
         8,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0, 12,  0,  0,  3,  0,  0,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0, 16,  0,  0,  4,  0, 17,
         0,  0,  0,  0,  0, 16,  0,  0,  0, 10,  5,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  2,  0, 16,  0,  0, 16,  0,  0,  0,  9,  0,  6,  0,  0,  0,  0,
        11,  0,  2,  0,  2,  0,  0,  0, 16, 17,  0,  0,  0, 16,  0, 16,  0,  0,
        14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  8,  0,  0,  0,  0,  0,  4,  0, 13,  0,  0,  0,  0,  5,  0,
         0,  0,  0,  0,  6,  0,  0, 11,  0,  0, 16,  0,  0, 15,  0,  0,  0,  0,
         0,  4,  0,  0,  0,  0,  4,  0,  0, 11,  9,  0, 16,  0,  7,  0,  7,  8,
         0,  0, 15,  0, 16,  2,  0,  4,  0,  1,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0, 17,  0,  2, 16,  0,  0, 12, 13,  0,  0,  0,  0,  0,  0, 15,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0, 12,  0,  0,  3,  0,  0,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0, 16,  0,  0,  4,  0, 17,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  5,  0,  0,  0,  6,  0,  0,  0,
         0, 16,  2,  0, 16,  0,  0, 16,  0,  0,  0, 10,  0,  6,  0,  0,  0,  0,
        11,  0,  2,  0,  2,  0,  0,  0, 16, 17,  0,  0,  0, 16,  0, 16,  0,  0,
        14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  8,  0,  0,  0,  0,  0,  4,  0, 13,  0,  0,  0,  0,  5,  0,
         0,  0,  0,  0,  6,  0,  0, 11,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,
         0,  4,  0,  0,  0,  0,  4,  0,  0, 11,  9,  0,  0,  0,  8,  0,  0,  7,
         0,  0, 15,  0, 16,  2,  0,  2,  0,  1,  0,  0,  0,  0,  0,  0,  0, 16,
         4,  0, 17,  0,  2, 16,  0,  0, 12, 13,  0,  0,  3,  0,  0,  0, 15,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0, 16,  0, 17, 14,  0,  0,  0,  0,  0,  1,  2,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,
         0, 13,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  2,
         5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  1,  0,  0,  0,
         0,  0, 15,  0,  0, 16,  0,  0, 12,  0,  0, 15,  0,  0,  0,  0,  0, 16,
         7, 14,  0,  0,  4, 16,  0,  6,  0,  5, 17,  0,  5,  0,  0, 16,  0, 13,
         0,  0,  0,  0,  0, 16,  0,  0, 16,  0, 16,  0,  0,  0,  8,  0,  0,  0,
         3,  4,  6,  0,  7,  5,  0,  0,  0, 16,  0,  0, 14, 16,  0, 16,  0, 12,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0,
         0, 15,  0,  0,  0,  0,  0,  4, 14,  0,  0,  0,  0,  0, 16,  0, 15,  5,
         0,  0,  0,  0,  0,  0, 13,  7,  0,  0,  0,  0, 16,  7,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0, 16,  0, 17, 14,  0,  0,  0,  0,  0,  1,  2,  0, 16,  2,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  4,  0,  0, 16,  0,
         0,  7,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  2,
         5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,
         0,  0, 15,  0,  0, 16,  0,  0, 11,  0,  0, 15,  0,  0,  0,  0,  0, 16,
         7, 14,  0,  0,  4,  0,  0,  6,  0,  5, 17,  0,  6,  0,  0, 16,  0, 13,
         0,  0,  0,  0,  0, 16,  0,  0, 16,  0, 16,  0,  0,  0,  8,  0,  0,  0,
         3,  4,  6,  0,  7,  5,  0,  0,  0, 16,  0,  0, 14, 16,  0, 16,  0, 11,
         0,  0,  0, 16,  8,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,
         0, 15,  0,  0,  0,  0,  0,  4, 14,  0,  0,  0,  0,  0, 16,  0, 15,  5,
         0,  0,  0,  0,  0,  0, 13,  7,  0,  1,  0,  0, 16,  7,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  9,  0,  8,  0,  2,  3,  0,  0,  0, 12,  0,  0,  0,  0,  0,  8,
         0,  0,  0,  0,  0, 15,  4,  0,  0,  0,  0,  0,  0,  0,  4, 15, 16,  0,
         0,  7,  0,  0, 12,  0,  8, 16,  0,  0,  0,  1,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  9,  0, 16,  0,  0, 16,  0,  2, 11,  9, 11, 15, 11,
         0,  4,  0,  0,  0,  0, 16, 16,  0,  0,  0,  0,  0,  0,  2,  0,  0, 16,
         0,  0, 13, 16, 11,  0,  3,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  2,
         0,  0,  0,  6,  0,  0,  1,  0,  0,  0,  0,  6,  8,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,
        16,  0,  0, 10,  9,  2, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         4,  0, 11, 16,  0,  6,  7,  7,  0, 15, 16,  0,  0,  0, 16,  5,  0,  0,
         0,  0,  4,  0, 11,  0, 15,  0,  0,  0,  0, 16,  0, 14,  1, 17,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0, 11,  0,  8,  0,  2,  1,  0,  0,  0, 12,  0,  0,  0,  0,  0,  8,
         0,  0,  0,  0,  0, 15,  4,  0,  0,  5,  0,  0,  1,  0,  4, 15, 16,  0,
         0,  7,  0,  0, 12,  0,  8, 16,  0,  0,  0,  3,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  6, 16,  0,  2, 12,  9, 12, 15, 11,
         0,  2,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  2,  0,  0, 16,
         0,  0, 13,  0, 11,  0,  3,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  5,  0,  0,  1,  0,  0,  0,  0,  6,  8,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,
        16,  0,  0, 10,  9,  2, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         4,  0, 11, 16,  0,  6,  7,  7,  0, 15, 16,  0,  0,  0, 16,  6,  0,  0,
         0,  0,  4,  0, 12,  0, 15,  0,  0,  0,  0, 16,  0, 14,  1, 17,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  8,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,
         0, 12,  0,  0, 16, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0, 13,  2,  0, 16, 10,  0, 16,  0,  0,  0,  0,  0,  0,  1, 10,  1,
         0,  0,  0,  0, 16,  0,  0,  0,  0,  7,  0, 15,  0,  0, 16,  0,  0,  0,
         0,  3,  0,  0,  0,  0,  2, 16, 13,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0, 15,  4,  0, 17,  0,  0,  8,  0,  0, 17, 10, 16, 11,  0,  0,  0,
         0,  2, 11,  0, 17,  0,  0,  0,  0, 13,  6,  0, 10, 17, 10,  0,  0, 16,
         5,  0,  0,  0,  0,  0, 15,  0,  0,  1,  0,  0,  0,  3,  0,  0,  3,  0,
         2,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 14,  0,
         2, 10,  0,  0,  0, 11,  0,  0, 16, 16,  1, 16,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0, 16,  0,
         0,  2], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,
         0, 12,  0,  0, 16, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0, 13,  2,  0, 16,  9,  0, 16,  0,  0,  0,  0,  0,  0,  1, 10,  1,
         0,  0,  0,  0, 16,  0,  0,  0,  0,  7,  0, 15,  0,  0, 16,  0,  0,  0,
         0,  3,  0,  0,  0,  0,  0, 16, 13,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0, 15,  4,  0, 17,  0,  0,  8,  0,  0, 17, 10, 16, 11, 16,  0,  0,
         0,  2, 11,  0, 17,  0,  0,  0,  0, 13,  0,  0, 11, 17,  0,  0,  0, 16,
         5,  0,  0,  0,  0,  0, 15,  0,  0,  1,  0,  0,  0,  3,  0,  0,  3,  0,
         2,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 14,  0,
         2, 10,  0,  0,  0, 11,  0,  0, 16, 16,  1, 16,  0,  0,  0, 14,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0, 16,  0,
         0,  2], device='cuda:0')"
"tensor([ 0,  0, 15, 14, 17,  0,  0,  4,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0, 16,  0,  0,  0,  0,  0, 16, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 11,  0,  0,  0,  0,  0,  8,  0,  0,  0,  4,  0,  0,  0, 16,
        11,  0,  9,  2,  0,  1,  0,  0,  0,  1,  0, 16,  0,  0, 15, 10,  0,  6,
         1,  0,  0, 14, 16,  0,  0,  0, 14,  0,  7,  0,  0,  0,  0,  0,  0,  4,
         0,  0,  0,  9,  0, 16,  0,  8,  0,  9,  0,  2,  0,  0, 13,  0,  0,  0,
         0,  0,  0,  7,  0,  0,  5, 12,  0,  8,  0, 16,  0,  7,  0,  0,  0,  7,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  6,  0,  0,  0,
         0,  0,  0,  0,  6,  0,  0,  1,  0,  0,  0,  9,  0,  6,  0, 13,  0,  0,
        16,  0, 16,  0, 11,  9,  3,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 15,  0,  0,  0,  0,  0, 16,  0,  0,  0, 12,  0,  0,  0,  6,  0,  2,
         0,  0], device='cuda:0')"	"tensor([ 0,  0, 15, 13, 17,  0,  0,  4,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0, 16,  0,  0,  0,  0,  0, 16, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 11,  0,  0,  0,  0,  0,  8,  0,  0,  0,  4,  0,  0,  0, 16,
        11,  0,  9,  2,  0,  1,  0,  0,  0,  0,  0, 16,  0,  0, 15, 10,  0,  6,
         1,  0,  0, 14, 16,  0,  0,  0, 14,  0,  7,  0,  0,  0,  0,  0,  0,  4,
         0,  0,  0,  9,  0, 16,  0,  8,  0,  9,  0,  2,  0,  0, 13,  0,  0,  0,
         0,  0,  0,  7,  0,  0,  5, 11,  0,  8,  0, 16,  0,  7,  0,  0,  0,  7,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  6,  0,  0,  0,
         0,  0,  0,  0,  6,  0,  0,  1,  0,  0,  0,  9,  0,  6,  0, 11,  0,  0,
        16,  0,  0,  0, 11,  9,  3,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 15,  0,  0,  0,  0,  0, 16,  0,  0,  0, 12,  0,  0,  0,  6,  0,  2,
         0,  0], device='cuda:0')"
"tensor([ 0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  7,  0,  0,
         0,  0,  0,  0, 16,  0,  2,  6,  4,  9,  8,  0,  0,  0,  0,  0,  0,  4,
         0,  0,  0,  7,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0, 12,  0,  0,  0,
         0,  0,  0,  0,  0, 17, 16,  0,  4, 10,  0,  0,  5,  0,  0,  0,  0, 16,
        15,  0,  4,  8,  0,  0,  3,  0,  0,  1, 15,  0,  0,  0,  2,  5,  0,  0,
         0, 16,  5,  0,  0, 16, 15,  7,  8,  0, 17,  4,  0,  0,  0,  0,  0, 15,
         0, 16,  0, 16,  0,  0,  3,  7,  9,  2,  7,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  3,  5,  0,  0,  0,  0,  0,  5,  0,  0,  0,  9,  0,  0,
         0,  1,  0,  0,  0, 14,  0,  5,  0,  0,  0,  0,  4,  0, 16,  0,  0,  0,
         0,  2,  0, 10, 11,  4,  0,  0,  0,  8, 16,  0,  0,  0,  0, 16,  2,  0,
         0,  0,  0,  0,  0,  0, 10,  0,  0, 16, 16,  3,  0,  0,  8,  0,  4,  0,
        16,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  7,  0,  0,
         0,  0,  0,  0,  0,  0,  2,  6,  4, 10,  7,  0,  0,  0,  0,  0,  0,  2,
         0,  0,  0,  7,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0, 12,  0,  0,  0,
         0,  0,  0,  0,  0, 17, 16,  0,  4, 10,  0,  0,  5,  0,  0,  0,  0, 16,
        15,  7,  2, 10,  0,  0,  0,  0,  0,  1, 15,  0,  0,  0,  2,  5,  0,  0,
         0, 16,  5,  0,  0, 16, 15,  7,  8,  0, 17,  4,  0,  0,  0,  0,  0, 15,
         0, 16,  0, 16,  0,  0,  1,  7, 10,  2,  8,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  3,  5,  0,  0,  0,  0,  0,  5,  0,  0,  0,  9,  0,  0,
         0,  1,  0,  0,  0, 14,  0,  5,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,
         0,  2,  0, 10, 11,  4,  0,  0,  0,  0, 16,  0,  0,  0,  0, 16,  2,  0,
         0,  0,  0,  0,  0,  0,  9,  0,  0, 16, 16,  3,  0,  0,  8,  0,  4,  0,
        16,  0], device='cuda:0')"
