label	pred 
"tensor([16,  0,  7,  3,  0,  9,  5,  0,  0, 16,  0,  0, 12,  0,  0, 13,  0,  9,
         5,  0,  0,  0,  3,  0,  0,  0,  0,  0,  3,  9,  0,  0, 15,  0,  0,  2,
        13, 16, 11, 16, 16, 16,  0,  0, 16, 12,  0,  0,  6,  0, 15,  0,  0,  0,
         4,  0,  0, 16,  8,  4,  0,  0,  6, 16,  0, 16,  0,  0, 15,  0,  0, 16,
         0,  5,  4,  0, 15,  0,  6,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 16,
        12, 16, 15,  1,  0,  0,  0, 16,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 6,  0,  0,  8, 16,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  2,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9, 17,  0,  0, 16,  5,  5,  0,
         0,  0,  0,  0,  1,  8,  0, 16,  0,  7, 16,  0,  0,  0,  0,  0,  0,  0,
        14,  0, 12,  0,  0,  0,  6,  0,  0, 16,  0,  0, 16,  0,  0,  2,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0, 13,  0,  1,  0,  7,
         0,  0,  3,  0,  3, 16,  0, 14,  8,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 5, 15,  0,  7, 17,  0,  0,  0,  0,  0,  0,  0,  0,  9,  5,  0, 14, 16,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,
        12,  0,  0,  0, 13,  0,  4,  0,  0,  7, 16,  0, 15, 15,  6,  0,  0,  0,
         0, 15,  0,  0,  0,  0,  0,  0,  4,  0,  0,  8,  6,  0,  5,  1, 16,  1,
         0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  4,  0,
         0,  0,  0,  0,  2,  0,  1,  0, 14,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,
         0,  0,  0,  1,  0,  2,  0, 16,  0, 16,  6,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0, 16, 16,  0,  0,  0,  4,  0,  0,  0,  0,
         0,  0,  2,  0, 16, 17,  0,  0,  8,  0, 13,  8,  0, 15,  0,  0,  0, 16,
        17,  0,  3,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  2,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  7, 12,  0,
         0, 16,  0,  0,  0,  0,  0,  0, 10,  0,  0,  4,  0,  0,  0,  0,  0,  0,
        11,  0,  6,  0, 16,  0,  0,  0,  0,  0,  0,  0, 10,  7,  0,  2,  0,  0,
        16,  4,  0,  4,  0,  2, 13, 16, 16, 16,  0,  9,  0, 12,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  3,  0,  0,  0,  0,  0,  4], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 4,  4,  0,  0,  0,  0, 16,  0,  0,  5,  9,  8,  0, 16,  0, 10,  0,  0,
         9, 16,  0,  0,  0,  0,  0,  2,  0,  1,  0,  0,  0,  0,  1,  0,  0,  0,
         0,  5, 13,  3,  0,  0,  0,  9,  2,  0,  0,  0,  0,  0,  0, 11,  0,  0,
         0,  0,  0,  2, 12,  0,  3,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0, 12,
         0,  0,  0,  0,  0,  0,  6,  0, 17,  0,  0,  0,  0, 11,  0,  1,  0,  0,
         0,  6, 16,  0,  0,  5,  0,  5,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0, 10,  0,  0,  7,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0, 15,  0, 17,  0,  2,  0,
         1,  0,  0,  0,  9,  0,  0,  0,  0,  0, 17,  0,  0,  5,  3,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  6,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  3, 16,  0,  0,  0,  0,  0, 16,  0, 11,  0,  4,  0,  0, 16,
        15, 15,  0,  0,  0,  0,  3,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  6,  0, 13,  7, 14, 15,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 13,  2, 16,  0,  2, 17, 12,  0,  0,  9, 15, 16, 16,  0, 11,  0,
         0,  0,  7,  0,  3,  0,  0,  0,  0,  0,  0, 13,  4,  2,  0, 16,  0,  0,
         0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 17,  0, 16,  0,
         0,  0,  4,  0,  5,  0,  0,  0,  6,  0, 16, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  6,  0,  1,  0,  0,  0, 13,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  6,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,
         0,  0,  0,  0, 16,  6,  0,  0,  0, 16, 13,  0,  0,  0,  0,  0,  7,  0,
         7,  0,  0,  0,  0, 16, 16, 10, 16,  5,  0,  0, 16,  1,  0, 15,  0, 16,
         7, 16, 16,  0,  0,  0,  0,  0,  0,  0,  5, 16,  0, 11,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  5,  5,  0, 16,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 8,  0,  0,  0,  3,  0,  0,  0, 13, 16, 16,  0,  0, 11,  0,  0, 11,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0, 13,  0, 16,  9, 16, 16,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0, 10,  3,
         8,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,
         0, 14,  0,  0,  0,  0,  0,  6,  0,  5,  0, 16,  5,  0,  0,  0,  7,  0,
         3,  0,  0, 15,  0,  0, 16,  0,  6, 16], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 5,  0,  2,  0,  0,  0,  0,  0,  0,  0, 16,  0, 11, 16,  0,  8,  0,  0,
         5,  7,  0,  0,  0,  0, 16,  7,  3,  0,  0,  0, 16,  0,  0,  1,  0,  0,
         0,  2,  0,  0, 12, 17, 16,  0,  0,  0,  1,  0,  0,  0,  0,  9,  0,  0,
         0,  0,  0,  4,  0,  0,  0,  0,  0, 13,  0,  3,  3,  0, 16,  0, 16,  0,
         0, 16,  0,  0,  3, 13,  0, 13,  0,  7,  3,  0,  0, 17,  9,  0,  0,  0,
         4,  0, 10,  0,  6,  1,  0,  0, 16,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3, 17,  0,  0,  3,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  1,  0,  0,  0,
         0, 17,  0, 17,  0,  0,  0,  0,  0, 15, 10,  0,  9,  0,  0,  0,  0,  0,
         0,  0,  0, 15,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  6,  9,  0,  0,  0,  0,  0,  5,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0, 12,  0,  0,
         1,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  2,  5,  0,  0,  0,  1,  0,
         0,  0,  0,  0,  0, 16,  5,  1,  0,  0,  0,  5,  0,  0,  0,  0,  7,  0,
         0,  0, 16,  0,  0,  0,  8,  0,  0,  0,  0, 15,  0,  0,  0, 17, 17,  0,
         0, 16, 12, 16,  5,  9,  0,  6,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  5,  0,  0,  0, 17,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         5, 17,  0,  0,  0,  2,  0,  0,  0,  0,  2,  0, 16,  0,  0,  9,  0,  0,
         0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,  0,  3,  0,
        10,  0,  0,  0,  0,  0,  0,  0,  8,  0, 14, 16,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  3,  0,  3,  0,  0,  0, 12, 15, 14,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  4,  0,  0,  4,  0,  0,  0,  0,  0,  3, 16,  0,  1, 16, 15,
         0,  0,  0,  1,  0,  0, 16,  0,  7,  0,  0,  7,  5,  0,  6,  0,  0,  8,
         0,  0,  0,  0,  5,  0, 14,  0,  0, 16,  0,  0,  1,  2,  0, 16, 15,  0,
         0,  0,  0,  0,  5,  0,  5,  0,  0,  0,  0,  2,  0,  0,  0,  0,  4,  0,
         0,  0,  0,  0, 16,  0,  0,  0, 14,  0,  0,  0,  0, 13,  0,  1,  0,  0,
         0,  5,  0, 16,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  9,  0,  0,  0,  0,  0, 13,  0, 11, 16,  0,  0, 14,  0,
        16,  0,  0,  7,  0,  0, 14, 13,  0,  0,  0,  0, 16, 16,  0,  2,  0,  0,
        13, 11,  0,  0,  0,  0,  6,  0,  0, 15,  0, 16, 16,  0,  0,  0,  3,  0,
         0,  1,  0,  0,  0,  4,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16,  0,  4,  5,  0, 15,  0,  0,  0,  0,  0,  0,  0,  2,  1,
         6,  0,  0,  0,  0,  3, 16, 15,  0, 16], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0, 15, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,
        16,  0,  6, 11,  0,  0,  0,  0,  0,  2, 14,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,
         2,  1,  0,  0,  0,  7,  1,  4,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,
         0,  0,  9,  0, 13,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         1,  5,  4, 14,  4,  0,  0, 17,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0, 16,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  8,  0,  0,  0,  4,
         0,  0,  0,  0,  0,  0,  0,  2,  0,  6,  0,  6,  4,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 14, 14,  0,  0,  0,  0, 12,  0,  0,  0,  4,  0,  0,
         1,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 15, 14,  0,  6, 16,
         0,  0, 10,  0, 16,  4,  0,  0,  0,  0,  8,  8,  0, 16,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  9,  0, 16,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 12, 10,  0,  3,  0,  0, 10,  0,  8,  0,  7,  2,  0,  0,
         0,  2,  2,  0, 10,  0,  0,  0,  2,  5,  0,  0,  0,  6,  0,  0, 12,  0,
         0, 10,  0,  0,  0,  0, 15,  0,  0,  0,  2,  0,  0,  0,  0,  0, 15,  0,
         6,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0, 16,  5,  0,
         0,  6,  0,  0,  6,  0,  0,  2,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 17,  0,  0,  0,  0,  0,  0, 16,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0, 15, 16,  0,  0,  0, 13,  0,  0,  0,  0, 15, 16, 16, 16,  1,  0,
         1,  2,  0,  0,  0,  0,  0,  0, 11,  0, 13,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 15,  0,  0,  0, 17, 11,  0,  0,  1,  0,  0,  2,  0, 16,  0,
        16,  0,  0,  0,  0,  0, 10,  0, 15,  0,  0,  0,  0,  0,  0, 16,  8, 13,
         4,  0,  0,  0,  0,  0,  0,  8,  0, 16,  0,  0,  0,  0,  0, 13,  0, 16,
         4,  0,  6, 16,  0, 16,  0,  0,  0,  6], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  6,  0,  0,  0, 16,  0, 17,  0,  0,  0,  5, 14,  9,  0,  0, 16,  0,
         0,  0,  0,  9,  0,  0,  0,  0,  2,  5, 16,  0,  0,  5,  0,  0, 15,  0,
         0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  1,  7,  0,  0, 13,  0,  7,  0, 17,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0, 10,  0,  0,  0,  0,  0,  0,  0,  0, 16,  4,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 11], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
